ticker,name,isin,index,kurs,kaufen_pct,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,kursziel,potenzial_pct,kursziel_frisch,empfehlung,hochstufungen_30t,abstufungen_30t,netto_30t,letzte_aktion,letzte_bank,letztes_datum
AAPL,Apple Inc.,US0378331005,NASDAQ/DOW,309.35,57,29,14,21,0,326.34,5.5,ja,kaufen,0,2,-2,down,Jefferies,2026-08-10
ABNB,"Airbnb, Inc.",,NASDAQ,187.3,60,35,5,20,1,175.24,-6.4,ja,kaufen,1,0,1,main,BMO Capital,2026-08-10
ADBE,Adobe Inc.,US00724F1012,NASDAQ,275.3,29,54,17,24,0,270.61,-1.7,ja,halten,0,0,0,main,B of A Securities,2026-08-19
ADI,"Analog Devices, Inc.",US0326541051,NASDAQ,373.09,95,5,0,19,0,466.0,24.9,ja,klar kaufen,3,0,3,init,BMO Capital,2026-08-21
ADP,"Automatic Data Processing, Inc.",US0530151036,NASDAQ,280.81,33,67,0,9,0,286.93,2.2,nein,halten,0,0,0,reit,Cantor Fitzgerald,2026-08-05
ADS.DE,adidas AG,,DAX,154.45,,,,0,0,202.72,31.3,,kaufen,0,0,0,,,
ADSK,"Autodesk, Inc.",US0527691069,NASDAQ,253.82,80,20,0,15,0,314.19,23.8,ja,klar kaufen,2,0,2,main,Baird,2026-08-21
AEP,American Electric Power Company,,NASDAQ,120.94,45,55,0,11,0,144.2,19.2,ja,kaufen,0,0,0,main,Morgan Stanley,2026-08-21
AIR.DE,Airbus SE,,DAX,203.65,,,,0,0,,,,keine Angabe,0,0,0,,,
ALV.DE,Allianz SE v,,DAX,440.8,,,,0,0,429.65,-2.5,,kaufen,0,0,0,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,492.32,96,4,0,26,0,641.03,30.2,ja,klar kaufen,0,0,0,main,UBS,2026-08-14
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,473.25,82,18,0,34,0,612.84,29.5,ja,klar kaufen,1,0,1,init,BMO Capital,2026-08-21
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,439.33,47,53,0,17,0,388.48,-11.6,ja,kaufen,0,0,0,main,Piper Sandler,2026-08-20
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,258.63,96,4,0,28,1,326.84,26.4,nein,klar kaufen,0,0,0,main,UBS,2026-07-31
APP,Applovin Corporation,,NASDAQ,305.77,67,33,0,15,0,528.32,72.8,ja,kaufen,0,3,-3,main,Wells Fargo,2026-08-19
ARM,Arm Holdings plc,US0420682058,NASDAQ,243.32,72,22,6,18,0,286.08,17.6,nein,kaufen,0,0,0,main,Rosenblatt,2026-07-31
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1763.76,100,0,0,5,0,2196.43,24.5,,klar kaufen,0,0,0,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,368.45,82,18,0,22,0,527.88,43.3,ja,klar kaufen,1,0,1,init,BMO Capital,2026-08-21
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,627.75,83,17,0,6,1,693.4,10.5,nein,kaufen,0,0,0,main,UBS,2026-08-06
AXP,American Express Company,,DOW,335.95,46,46,8,13,0,375.86,11.9,ja,kaufen,0,0,0,main,Piper Sandler,2026-08-12
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,165.97,,,,0,0,213.69,28.8,,klar kaufen,0,0,0,,,
BA,Boeing Company (The),,DOW,214.2,100,0,0,6,0,274.85,28.3,ja,kaufen,2,0,2,up,Argus Research,2026-08-11
BAS.DE,BASF SE,,DAX,51.67,,,,0,0,52.6,1.8,,kaufen,0,0,0,,,
BAYN.DE,Bayer AG,,DAX,48.04,,,,0,0,56.92,18.5,,kaufen,0,0,0,,,
BEI.DE,BEIERSDORF AG,,DAX,79.6,,,,0,0,82.37,3.5,,halten,0,0,0,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,216.78,69,31,0,16,0,235.57,8.7,ja,kaufen,1,0,1,up,Wolfe Research,2026-08-13
BKNG,Booking Holdings Inc. Common St,,NASDAQ,209.62,80,20,0,20,0,237.81,13.4,ja,kaufen,0,0,0,main,Argus Research,2026-08-10
BKR,Baker Hughes Company,AR0302010498,NASDAQ,62.34,82,18,0,11,0,71.91,15.4,nein,kaufen,0,0,0,main,UBS,2026-07-28
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,58.88,,,,0,0,72.62,23.3,,kaufen,0,0,0,,,
BNR.DE,Brenntag SE,,DAX,60.48,,,,0,0,57.43,-5.0,,halten,0,0,0,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,827.91,,,,0,0,979.22,18.3,,kaufen,0,0,0,,,
CBK.DE,Commerzbank AG,,DAX,39.01,,,,0,0,40.84,4.7,,kaufen,0,0,0,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,108.0,75,25,0,4,0,113.65,5.2,ja,kaufen,0,1,-1,down,UBS,2026-08-13
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,319.02,90,10,0,10,0,403.94,26.6,nein,klar kaufen,0,0,0,main,B of A Securities,2026-07-28
CDW,CDW Corporation,US12514G1085,NASDAQ,137.25,67,33,0,6,0,155.89,13.6,nein,kaufen,0,0,0,main,Morgan Stanley,2026-08-06
CEG,Constellation Energy Corporatio,,NASDAQ,272.88,73,27,0,11,0,347.5,27.3,ja,kaufen,0,0,0,main,Morgan Stanley,2026-08-21
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,150.17,27,36,36,11,0,184.41,22.8,nein,keine Angabe,0,0,0,main,JP Morgan,2026-07-29
CMCSA,Comcast Corporation,,NASDAQ,26.85,33,50,17,12,0,30.08,12.0,nein,halten,0,0,0,main,Wells Fargo,2026-07-24
CON.DE,CONTINENTAL AG,,DAX,68.78,,,,0,0,77.62,12.9,,kaufen,0,0,0,,,
COST,Costco Wholesale Corporation,,NASDAQ,947.74,75,25,0,8,0,1077.31,13.7,,kaufen,0,0,0,,,
CPRT,"Copart, Inc.",US2172041061,NASDAQ,33.8,33,33,33,3,0,40.3,19.2,ja,kaufen,0,0,0,reit,Stephens & Co.,2026-08-20
CRM,"Salesforce, Inc.",,DOW,209.16,60,35,5,20,2,243.08,16.2,ja,kaufen,0,0,0,main,BMO Capital,2026-08-20
