ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken,kaufanteil
DTE.DE,2026-09-24,1,"2+ P, Tief>=2, RSI<50",2,2,37.12,1.0,1.0,0.0,0.0,26.89,26.51,2026-09-23,0.6279,4.0,24.0,4.204778571723054,0.5822784810126582,,94.0
BEI.DE,2026-09-24,0,2+ P,2,2,57.24,1.0,0.0,1.0,1.0,78.18,73.78,2026-09-21,1.5886,2.0,70.6,2.039565097473657,0.0,,35.0
MRK.DE,2026-09-24,0,2+ P,2,1,46.88,1.0,1.0,0.0,1.0,133.95,129.4,2026-09-18,2.4643,1.0,126.94,1.3391310809011792,0.0,,43.0
SIE.DE,2026-09-24,0,2+ P,2,1,53.43,1.0,1.0,0.0,1.0,274.8,257.65,2026-09-15,6.1821,2.5,242.19,1.0109764568575528,0.0,,71.0
ALV.DE,2026-09-24,0,1 P,1,2,35.26,0.0,1.0,,1.0,419.2,408.5,2026-09-24,8.15,3.75,377.94,5.386504911834648,0.7777777777777778,,35.0
BAYN.DE,2026-09-24,0,1 P,1,2,54.56,1.0,0.0,0.0,0.0,49.38,47.63,2026-09-18,1.2143,4.0,42.77,2.215293483799984,0.0,,72.0
BMW.DE,2026-09-24,0,1 P,1,1,32.28,0.0,1.0,0.0,1.0,56.46,55.9,2026-09-24,1.8129,3.75,49.1,4.721827375460943,0.5737704918032787,,50.0
CON.DE,2026-09-24,0,1 P,1,3,47.61,1.0,0.0,0.0,0.0,69.18,67.3,2026-09-21,1.9743,4.0,59.4,2.8871194306990478,0.0,,54.0
HEN3.DE,2026-09-24,0,1 P,1,3,47.32,1.0,0.0,0.0,0.0,74.12,72.0,2026-09-21,1.3314,3.75,67.01,6.293999864111416,0.6730769230769231,,37.0
HNR1.DE,2026-09-24,0,1 P,1,1,58.45,1.0,0.0,0.0,1.0,259.0,250.0,2026-09-21,4.7143,3.0,235.86,1.5272717268344491,0.0,,47.0
MUV2.DE,2026-09-24,0,1 P,1,1,51.79,1.0,0.0,0.0,1.0,512.6,498.6,2026-09-24,9.7357,3.0,469.39,1.8694035907743354,0.0,,29.0
SY1.DE,2026-09-24,0,1 P,1,1,59.07,1.0,0.0,0.0,0.0,93.24,88.36,2026-09-18,1.9671,4.0,80.49,0.8946994285435687,0.0,,65.0
ZAL.DE,2026-09-24,0,1 P,1,4,42.12,1.0,0.0,0.0,0.0,22.12,21.31,2026-09-18,0.6143,,,5.844183443379169,0.6666666666666666,,75.0
AIR.DE,2026-09-24,0,0 P,0,4,40.73,0.0,0.0,0.0,1.0,194.38,191.02,2026-09-24,4.0371,4.0,174.87,6.484785344212474,0.8837209302325582,,
EOAN.DE,2026-09-24,0,0 P,0,2,39.81,0.0,0.0,0.0,1.0,17.2,17.025,2026-09-24,0.3154,3.5,15.92,2.96489266566727,0.19696969696969696,,69.0
P911.DE,2026-09-24,0,0 P,0,2,47.03,0.0,0.0,0.0,1.0,44.41,43.5,2026-09-24,1.5407,,,2.648122681471295,0.0,,29.0
SHL.DE,2026-09-24,0,0 P,0,1,37.4,0.0,0.0,0.0,1.0,37.21,36.9,2026-09-24,0.6707,,,5.665605538019032,0.7162162162162162,,65.0
