ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken
COST,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,3,41.91,1.0,1.0,0.0,1.0,904.7,888.04,2026-09-17,11.7686,2.0,864.5,7.561662269958552,0.935064935064935,
GE,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,3,39.68,1.0,1.0,0.0,0.0,319.8,306.8,2026-09-15,8.5279,1.25,296.14,9.620229825534466,0.9864864864864865,
RTX,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,5,31.01,1.0,1.0,0.0,0.0,192.19,187.04,2026-09-22,3.7157,1.0,183.32,1.176088168031533,0.0,
TMUS,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,2,36.78,1.0,1.0,0.0,1.0,165.66,161.14,2026-09-23,5.68,3.75,139.84,4.30281868530186,0.7,
VNA.DE,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,6,23.57,1.0,1.0,0.0,0.0,17.335,17.06,2026-09-22,0.3857,3.25,15.81,14.803702092007645,1.0,
WELL,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,4,41.06,1.0,1.0,0.0,1.0,229.87,228.0,2026-09-18,4.8957,2.75,214.54,3.072074314378355,0.2318840579710145,
AIR.DE,2026-09-23,0,1 P,1,4,41.98,1.0,0.0,0.0,0.0,195.08,192.68,2026-09-23,4.0964,2.75,181.41,5.9857054219675545,0.8604651162790697,
BAC,2026-09-23,0,1 P,1,1,24.84,0.0,1.0,0.0,1.0,56.0,55.74,2026-09-23,1.385,3.5,50.89,5.841157827018458,0.8620689655172413,
CB,2026-09-23,0,1 P,1,2,40.39,1.0,0.0,0.0,0.0,335.21,333.14,2026-09-22,5.3111,2.25,321.19,6.17013928512614,0.9384615384615385,
CMCSA,2026-09-23,0,1 P,1,2,30.79,0.0,1.0,0.0,1.0,22.55,22.03,2026-09-23,0.7693,3.5,19.34,6.915507794098382,0.9012345679012346,
COP,2026-09-23,0,1 P,1,1,45.24,1.0,0.0,0.0,0.0,128.09,124.4926,2026-09-22,3.6941,2.75,114.33,4.636419982880529,0.6375,
DASH,2026-09-23,0,1 P,1,3,32.79,0.0,1.0,0.0,0.0,189.27,184.85,2026-09-23,7.4459,2.25,168.1,7.249330897016956,0.9066666666666666,
DB1.DE,2026-09-23,0,1 P,1,1,55.28,1.0,0.0,0.0,1.0,282.3,275.0,2026-09-18,5.45,2.5,261.38,1.98165267512492,0.0,
DIS,2026-09-23,0,1 P,1,2,45.3,1.0,0.0,0.0,1.0,103.46,102.37,2026-09-18,2.195,,,3.211843973914599,0.09090909090909091,
FTNT,2026-09-23,0,1 P,1,1,64.59,1.0,0.0,0.0,0.0,178.74,166.09,2026-09-18,6.5882,3.0,146.33,0.9076828390775458,0.0,
GM,2026-09-23,0,1 P,1,1,46.34,1.0,0.0,0.0,1.0,83.77,81.4,2026-09-18,2.6807,3.0,73.36,3.898214542365308,0.4864864864864865,
IBM,2026-09-23,0,1 P,1,2,46.99,1.0,0.0,0.0,0.0,232.76,228.35,2026-09-21,7.6564,3.25,203.47,3.065398574670849,0.0425531914893617,
IBN,2026-09-23,0,1 P,1,3,33.64,0.0,1.0,0.0,1.0,27.91,27.75,2026-09-23,0.5007,3.0,26.25,5.83166767332565,0.788235294117647,
ISRG,2026-09-23,0,1 P,1,3,61.96,1.0,0.0,0.0,0.0,398.3,345.25,2026-09-10,11.4971,3.0,310.76,0.7297476953505819,0.0,
MO,2026-09-23,0,1 P,1,2,50.41,1.0,0.0,0.0,0.0,68.95,68.22,2026-09-22,1.2543,3.25,64.14,2.256266669966366,0.0,
MSFT,2026-09-23,0,1 P,1,2,56.19,1.0,0.0,0.0,0.0,500.59,491.1,2026-09-18,10.8707,2.75,461.21,2.0900182957005566,0.0,
PLTR,2026-09-23,0,1 P,1,2,66.88,1.0,0.0,0.0,0.0,191.79,172.0,2026-09-18,6.8127,2.5,154.97,1.5926090115128035,0.0,
RHM.DE,2026-09-23,0,1 P,1,3,44.09,1.0,0.0,0.0,0.0,1025.0,986.6,2026-09-22,34.9714,3.0,881.69,7.491831372898565,0.9552238805970149,
ROST,2026-09-23,0,1 P,1,5,52.78,1.0,0.0,0.0,0.0,233.98,222.15,2026-09-16,4.7979,2.5,210.16,0.6565414396890069,0.0,
SNOW,2026-09-23,0,1 P,1,1,54.4,1.0,0.0,0.0,0.0,334.81,317.45,2026-09-16,18.5572,3.75,247.86,3.6163941446570553,0.44,
SPGI,2026-09-23,0,1 P,1,1,41.94,1.0,0.0,0.0,1.0,406.5,401.04,2026-09-23,10.4193,4.0,359.36,5.191336719390071,0.839622641509434,
TSLA,2026-09-23,0,1 P,1,1,60.59,1.0,0.0,0.0,0.0,380.12,360.75,2026-09-18,13.015,3.25,318.45,0.7007316947760747,0.0,
TXN,2026-09-23,0,1 P,1,1,56.0,1.0,0.0,0.0,1.0,272.62,257.1,2026-09-17,8.0875,2.5,236.88,2.0463676439302083,0.0,
UNH,2026-09-23,0,1 P,1,1,33.51,0.0,1.0,0.0,1.0,371.29,366.0,2026-09-23,10.1136,3.25,333.13,4.007486629208783,0.6067415730337079,
WDAY,2026-09-23,0,1 P,1,1,52.61,1.0,0.0,0.0,1.0,192.38,173.17,2026-08-12,7.8093,3.25,147.79,3.6226114385216666,0.41333333333333333,
ZS,2026-09-23,0,1 P,1,1,70.53,1.0,0.0,0.0,0.0,214.45,187.45,2026-09-16,10.201,3.5,151.75,0.6208220889142007,0.0,
ADBE,2026-09-23,0,0 P,0,3,39.19,0.0,0.0,0.0,1.0,240.69,237.51,2026-09-23,10.4193,,,2.74395043630375,0.24444444444444444,
BLK,2026-09-23,0,0 P,0,1,41.67,0.0,0.0,0.0,1.0,1060.89,1055.9399,2026-09-23,24.6864,,,1.5036660249414138,0.0,
BTI,2026-09-23,0,0 P,0,1,46.1,0.0,0.0,0.0,1.0,55.85,55.18,2026-09-23,1.0164,,,2.282500575501679,0.07777777777777778,
CAT,2026-09-23,0,0 P,0,3,48.95,0.0,0.0,0.0,1.0,812.02,798.53,2026-09-23,21.0379,,,1.39177486276284,0.0,
CEG,2026-09-23,0,0 P,0,2,43.81,0.0,0.0,0.0,1.0,263.88,258.11,2026-09-23,10.3161,2.75,229.74,5.355720252855176,0.8571428571428571,
CPRT,2026-09-23,0,0 P,0,2,37.26,0.0,0.0,0.0,1.0,28.87,28.32,2026-09-23,1.1784,4.0,23.61,5.193514343197647,0.7471264367816092,
MCHP,2026-09-23,0,0 P,0,1,52.61,0.0,0.0,0.0,1.0,75.53,73.77,2026-09-23,2.4707,4.0,63.89,1.1251819276244868,0.0,
QIA.DE,2026-09-23,0,0 P,0,1,60.49,0.0,0.0,0.0,1.0,38.51,37.91,2026-09-23,0.9321,,,1.7111130208963619,0.0,
SCCO,2026-09-23,0,0 P,0,3,53.37,0.0,0.0,0.0,1.0,201.94,197.23,2026-09-23,8.5171,3.0,171.68,1.2644983105199536,0.0,
SHW,2026-09-23,0,0 P,0,1,44.45,0.0,0.0,0.0,1.0,326.46,323.15,2026-09-23,6.965,4.0,295.29,8.295763634740062,0.9583333333333334,
SPOT,2026-09-23,0,0 P,0,2,44.96,0.0,0.0,0.0,1.0,510.4,488.97,2026-09-23,20.2017,2.75,433.42,3.7580967425226817,0.4675324675324675,
T,2026-09-23,0,0 P,0,2,49.33,0.0,0.0,0.0,1.0,25.3,24.94,2026-09-23,0.6443,,,3.0886893246277687,0.23880597014925373,
TTWO,2026-09-23,0,0 P,0,2,36.05,0.0,0.0,0.0,1.0,206.32,203.19,2026-09-23,6.8339,,,7.8183428766573275,0.9324324324324325,
VRSK,2026-09-23,0,0 P,0,3,38.31,0.0,0.0,0.0,1.0,171.8,169.62,2026-09-23,6.1929,4.0,144.85,2.882353845585029,0.42424242424242425,
