ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang
CL,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,4,34.33,1.0,1.0,0.0,0.0,85.93,85.77,2026-09-23,1.5471,2.75,81.52,6.263158413818862,0.8823529411764706
CSX,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,2,37.58,1.0,1.0,0.0,0.0,47.19,45.79,2026-09-21,0.9979,2.25,43.54,6.230980856441032,0.9
HD,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,5,27.72,1.0,1.0,0.0,0.0,296.72,295.39,2026-09-21,6.0327,3.25,275.78,8.693774074469916,0.925
LIN,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,7,45.8,1.0,1.0,0.0,0.0,469.72,454.19,2026-09-18,7.6459,2.75,433.16,1.2529631233211302,0.0
LOW,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,4,30.2,1.0,1.0,0.0,0.0,191.36,188.22,2026-09-21,4.0229,3.5,174.14,9.339130335834222,0.9459459459459459
ORLY,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,6,46.64,1.0,1.0,0.0,0.0,85.9,82.83,2026-09-21,1.8486,1.5,80.06,6.1074199996875205,0.9493670886075949
PEP,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,3,29.07,1.0,1.0,0.0,0.0,130.18,127.98,2026-09-21,2.1415,2.0,123.7,7.647682169361334,0.9318181818181818
SYK,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,2,30.52,1.0,1.0,0.0,0.0,273.4,271.45,2026-09-23,9.555,2.0,252.34,8.662479938403623,0.9855072463768116
VNA.DE,2026-09-23,1,"2+ P, Tief>=2, RSI<50",2,6,23.59,1.0,1.0,0.0,0.0,17.335,17.06,2026-09-22,0.3857,2.75,16.0,11.977776569005734,0.9622641509433962
GEV,2026-09-23,0,2+ P,2,2,50.64,1.0,1.0,0.0,1.0,951.82,868.25,2026-09-14,37.1969,1.5,812.45,1.270268356979808,0.0
MMM,2026-09-23,0,2+ P,2,3,52.18,1.0,1.0,0.0,0.0,170.3,160.27,2026-09-14,3.5493,2.25,152.28,0.7353552897404961,0.0
