ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,luecken_offen,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AAPL,1759,1,2.0927808658021596,129,540.0,0.0,93.0,13.29,2.62,3.45,4.77,6.19,3.0,5.0,11.0,15.0,519.0,0.576,2.002,1.692,5.671,4.783,28.9,29.3,57.8,
ABBV,1759,1,1.9327512079178846,115,521.0,0.0,101.0,14.43,2.41,3.2,4.29,5.56,3.0,6.0,10.0,14.0,501.0,0.502,1.592,1.365,4.794,4.084,27.7,28.9,51.7,
ABNB,1452,1,2.080112593028688,110,428.0,0.0,76.0,13.14,2.68,3.79,4.67,6.07,4.0,7.0,10.2,15.0,410.0,1.427,1.661,0.948,3.965,2.092,27.3,28.8,42.4,
ABT,1759,1,2.1875028974469357,115,516.0,0.0,83.0,11.86,2.67,3.44,5.26,7.01,3.0,7.0,13.5,19.0,496.0,1.004,1.648,0.817,4.044,2.187,28.0,29.4,42.7,
ACN,1759,1,1.9962952994326142,128,552.0,0.0,101.0,14.43,2.6,3.37,4.53,6.36,3.0,5.0,9.0,14.0,534.0,1.327,1.65,1.002,4.617,2.637,27.0,28.8,42.3,
ADBE,1759,1,2.0899111081639523,114,529.0,0.0,90.0,12.86,2.79,3.67,5.34,7.46,3.0,6.0,13.0,18.1,506.0,1.493,1.758,0.776,4.079,2.2,30.2,30.4,36.6,
ADI,1759,1,2.437473678289843,134,554.0,0.0,71.0,10.15,3.07,3.93,4.56,5.98,4.5,8.0,14.0,20.0,527.0,0.774,1.834,1.513,4.28,3.281,29.6,29.6,52.8,
ADP,1759,1,1.9894658748038994,118,518.0,0.0,100.0,14.29,2.5,3.14,4.41,5.64,3.0,6.0,10.0,15.1,497.0,0.837,1.392,0.744,4.68,3.179,29.4,28.6,46.9,
ADS.DE,1780,1,2.6535956381812724,107,528.0,3.0,64.0,9.15,3.17,4.38,5.72,8.31,6.0,12.0,19.0,29.5,510.0,1.153,2.069,1.407,4.013,2.306,29.2,30.8,41.4,
ADSK,1759,1,2.080416378634605,106,512.0,0.0,96.0,13.72,2.74,3.66,4.94,5.72,3.0,6.0,10.2,15.5,492.0,0.881,1.578,0.918,4.39,2.441,27.6,28.3,46.5,
AEP,1759,1,2.040816649333497,81,490.0,0.0,86.0,12.29,2.69,3.52,4.87,6.19,4.0,7.0,12.8,19.0,474.0,1.002,1.644,0.922,3.933,2.6,27.6,29.1,45.6,
AIR.DE,1780,1,2.2484301069147206,114,555.0,3.0,86.0,12.29,2.87,3.73,5.18,6.63,4.0,7.0,13.0,17.0,531.0,0.746,1.662,1.18,4.56,3.207,28.1,28.2,50.7,
ALV.DE,1780,1,2.2082706974779227,114,508.0,3.0,81.0,11.57,2.8,3.7,5.31,6.39,4.0,7.0,13.0,18.0,493.0,1.196,1.634,0.874,5.073,2.683,28.4,28.8,43.6,
AMAT,1759,1,2.4274189826971764,139,555.0,0.0,79.0,11.29,3.12,3.76,4.81,6.33,4.0,7.0,12.5,15.4,532.0,0.619,2.033,1.439,5.335,3.836,28.9,28.2,52.8,
AMD,1759,1,2.48536247996535,115,527.0,0.0,73.0,10.43,3.08,3.85,5.04,6.88,4.0,9.0,13.0,20.6,505.0,0.595,2.222,1.783,5.507,6.233,28.3,28.7,53.1,
AMGN,1759,1,2.209299496168511,103,519.0,0.0,77.0,11.0,2.85,3.65,5.3,7.53,4.0,9.0,14.0,21.2,501.0,0.886,1.666,1.004,4.462,3.262,27.1,28.7,49.7,
AMT,1759,1,2.4452794150497392,104,508.0,0.0,64.0,9.15,3.13,3.94,6.21,7.57,5.8,12.0,19.0,25.7,484.0,2.04,1.764,0.654,3.428,1.216,26.0,27.5,33.3,
AMZN,1759,1,2.1579596345875913,114,517.0,0.0,93.0,13.29,2.65,3.63,5.06,6.27,3.0,7.0,12.0,16.8,498.0,0.395,2.03,1.544,5.199,4.783,28.1,28.9,53.0,
ANET,1759,1,2.3068600679225675,124,530.0,0.0,82.0,11.72,2.95,3.64,4.94,5.9,4.0,6.0,11.0,15.9,510.0,0.826,2.246,1.505,6.166,4.038,28.0,28.0,50.8,
APH,1759,1,2.1996824395800774,140,549.0,0.0,89.0,12.72,2.75,3.57,4.57,5.46,4.0,6.0,11.0,15.0,525.0,0.535,1.791,1.432,5.736,4.916,29.5,29.3,54.9,
