ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AAPL,1760,1,2.0957479208442837,130,542.0,92.0,13.14,2.63,3.45,4.8,6.22,3.0,5.5,11.0,15.0,521.0,0.571,2.024,1.685,5.738,4.799,28.6,29.4,58.0,
ABBV,1759,1,1.8682855287789002,124,519.0,109.0,15.57,2.2,3.08,3.97,5.2,3.0,6.0,8.0,12.0,499.0,0.323,1.641,1.4,5.278,4.873,28.5,29.7,55.1,
ABNB,1452,1,2.080112593028688,110,428.0,76.0,13.13,2.68,3.79,4.67,6.07,4.0,7.0,10.2,15.0,410.0,1.427,1.661,0.948,3.965,2.092,27.3,28.8,42.4,
ABT,1759,1,2.1367083022017934,117,517.0,82.0,11.71,2.68,3.51,5.41,7.02,3.0,7.0,14.0,19.0,497.0,0.99,1.681,0.952,4.132,2.426,28.0,29.6,44.5,
ACN,1759,1,1.9962954591106878,130,553.0,99.0,14.14,2.63,3.46,4.59,6.39,3.0,5.0,9.0,14.2,535.0,1.215,1.656,1.063,4.828,2.723,26.9,29.0,43.0,
ADBE,1760,1,2.0899111081639523,114,529.0,90.0,12.86,2.79,3.67,5.34,7.46,3.0,6.0,13.0,18.1,507.0,1.482,1.76,0.778,4.086,2.245,30.4,30.0,36.7,
ADI,1759,1,2.412142037206472,136,555.0,74.0,10.57,3.03,3.85,4.55,5.84,4.0,7.5,13.0,19.1,528.0,0.722,1.856,1.624,4.421,3.508,29.9,29.5,54.2,
ADP,1759,1,1.9641780150167274,118,519.0,102.0,14.57,2.45,3.11,4.19,5.5,3.0,6.0,10.0,14.9,499.0,0.766,1.374,0.767,4.832,3.369,29.1,28.7,47.9,
ADS.DE,1781,1,2.6754237790940154,106,531.0,62.0,8.86,3.22,4.45,5.68,8.39,6.0,12.5,19.0,30.5,513.0,1.164,2.081,1.407,4.014,2.306,29.4,30.8,41.3,
ADSK,1759,1,2.080416378634605,106,512.0,96.0,13.71,2.74,3.66,4.94,5.72,3.0,6.0,10.2,15.5,492.0,0.881,1.578,0.918,4.39,2.441,27.6,28.3,46.5,
AEP,1759,1,1.9547744551214516,107,487.0,97.0,13.86,2.53,3.33,4.4,6.07,4.0,6.0,10.0,15.8,472.0,0.855,1.62,1.013,4.294,3.001,27.5,28.6,48.7,
AIR.DE,1781,1,2.2106900305914126,114,556.0,86.0,12.28,2.87,3.72,5.0,6.63,4.0,7.0,13.0,17.0,531.0,0.716,1.655,1.128,4.618,3.24,28.1,28.4,51.0,
ALV.DE,1781,1,2.1490000204517856,117,515.0,85.0,12.14,2.64,3.32,5.1,5.84,3.0,6.0,13.0,17.0,499.0,0.893,1.664,1.076,5.406,3.345,28.5,29.7,47.1,
AMAT,1760,1,2.427411687213828,141,555.0,79.0,11.28,3.12,3.71,4.81,6.27,3.5,7.0,12.5,15.4,532.0,0.62,2.059,1.475,5.414,3.881,28.9,28.4,52.8,
