dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18110,32.047,24.4,28.1,31.8,35.1,38.4,41.8,45.0,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_absolut,Tief 02,6696,30.181,25.5,29.4,32.8,36.2,39.8,43.3,46.5,49.5,52.5,55.8,58.3,61.4,63.9,66.1,68.2,70.3
position_absolut,Tief 03,2977,27.643,27.2,30.1,33.9,37.3,40.8,44.9,48.5,51.6,54.6,58.0,60.9,63.7,65.5,67.8,69.9,71.7
position_absolut,Tief 04,1378,25.776,29.2,33.7,38.0,41.5,45.1,48.5,51.3,55.4,58.3,61.8,64.3,66.8,68.9,71.0,72.9,75.7
position_absolut,Tief 05,591,23.297,29.4,34.5,39.3,43.1,45.9,48.7,51.6,56.0,59.1,61.6,64.3,67.5,68.5,69.7,72.4,76.1
position_absolut,Tief 06,247,22.7,29.1,32.0,34.4,39.3,42.1,44.1,48.2,51.0,54.3,58.3,61.9,66.4,68.4,70.9,74.1,76.5
position_absolut,Tief 07,108,21.304,32.4,37.0,38.9,41.7,47.2,50.0,53.7,59.3,60.2,63.9,67.6,71.3,73.1,75.0,78.7,80.6
position_absolut,Tief 08,44,19.816,25.0,27.3,27.3,36.4,38.6,43.2,47.7,50.0,52.3,56.8,59.1,61.4,61.4,63.6,68.2,68.2
position_absolut,Tief 09,22,17.835,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,72.7,72.7,77.3,77.3,77.3
position_absolut,Tief 10,10,10.082,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18110,32.047,24.4,28.1,31.8,35.1,38.4,41.8,45.0,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
