ticker,position,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
AAPL,alle,51,23.53,37.3,45.1,54.9,58.8,58.8,62.7
AAPL,Tief 1,24,24.09,37.5,41.7,41.7,50.0,50.0,54.2
AAPL,Tief 2,13,19.6,30.8,38.5,53.8,53.8,53.8,53.8
AAPL,Tief 3,7,28.85,14.3,28.6,57.1,57.1,57.1,71.4
AAPL,Tief 4+,7,25.42,71.4,85.7,100.0,100.0,100.0,100.0
ABNB,alle,55,13.35,27.3,34.5,40.0,45.5,54.5,61.8
ABNB,Tief 1,28,12.22,21.4,28.6,35.7,42.9,50.0,53.6
ABNB,Tief 2,16,14.93,25.0,31.2,37.5,43.8,56.2,68.8
ABNB,Tief 3,8,13.54,37.5,50.0,50.0,50.0,62.5,62.5
ADBE,alle,58,2.98,8.6,10.3,10.3,13.8,19.0,27.6
ADBE,Tief 1,21,2.61,4.8,4.8,4.8,4.8,19.0,23.8
ADBE,Tief 2,13,3.02,23.1,23.1,23.1,23.1,23.1,23.1
ADBE,Tief 3,9,2.87,0.0,0.0,0.0,11.1,11.1,22.2
ADBE,Tief 4+,15,4.73,6.7,13.3,13.3,20.0,20.0,40.0
ADI,alle,63,39.61,38.1,47.6,55.6,58.7,63.5,74.6
ADI,Tief 1,27,36.86,33.3,40.7,48.1,51.9,55.6,74.1
ADI,Tief 2,18,41.92,33.3,38.9,50.0,55.6,66.7,72.2
ADI,Tief 3,9,42.92,22.2,55.6,66.7,66.7,66.7,77.8
ADI,Tief 4+,9,34.22,77.8,77.8,77.8,77.8,77.8,77.8
ADP,alle,58,11.27,29.3,34.5,41.4,46.6,53.4,62.1
ADP,Tief 1,22,13.28,27.3,31.8,40.9,50.0,59.1,63.6
ADP,Tief 2,14,13.41,42.9,42.9,50.0,57.1,64.3,64.3
ADP,Tief 3,8,12.11,25.0,50.0,62.5,62.5,62.5,75.0
ADP,Tief 4+,14,8.8,21.4,21.4,21.4,21.4,28.6,50.0
ADS.DE,alle,60,7.24,21.7,30.0,38.3,43.3,50.0,51.7
ADS.DE,Tief 1,21,8.25,14.3,14.3,33.3,33.3,38.1,38.1
ADS.DE,Tief 2,15,6.87,13.3,26.7,26.7,26.7,40.0,46.7
ADS.DE,Tief 3,10,7.28,30.0,40.0,50.0,60.0,60.0,60.0
ADS.DE,Tief 4+,14,7.19,35.7,50.0,50.0,64.3,71.4,71.4
ADSK,alle,51,6.05,23.5,25.5,33.3,39.2,41.2,43.1
ADSK,Tief 1,22,8.45,9.1,13.6,18.2,31.8,31.8,36.4
ADSK,Tief 2,13,9.51,38.5,38.5,53.8,53.8,53.8,53.8
ADSK,Tief 3,8,6.4,37.5,37.5,37.5,37.5,37.5,37.5
ADSK,Tief 4+,8,3.57,25.0,25.0,37.5,37.5,50.0,50.0
AEP,alle,60,31.22,35.0,48.3,58.3,61.7,68.3,76.7
AEP,Tief 1,26,26.34,23.1,30.8,34.6,42.3,50.0,61.5
AEP,Tief 2,16,27.23,31.2,56.2,68.8,68.8,75.0,87.5
AEP,Tief 3,11,33.13,54.5,72.7,90.9,90.9,90.9,90.9
AEP,Tief 4+,7,36.75,57.1,57.1,71.4,71.4,85.7,85.7
AIR.DE,alle,58,21.45,39.7,44.8,44.8,53.4,53.4,56.9
AIR.DE,Tief 1,26,17.5,42.3,42.3,42.3,53.8,53.8,57.7
AIR.DE,Tief 2,14,20.9,28.6,42.9,42.9,50.0,50.0,50.0
