ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
AAPL,alle,51,23.53,35.3,37.3,43.1,45.1,49.0,54.9,56.9,58.8,58.8,58.8,60.8,62.7,64.7,66.7,66.7,72.5,25.49,0.0,0.01,1.35,4.08,4.92,6.8,7.88,8.48,11.58,11.85
AAPL,Tief 1,24,24.09,37.5,37.5,41.7,41.7,41.7,41.7,45.8,50.0,50.0,50.0,54.2,54.2,58.3,62.5,62.5,70.8,25.0,0.0,0.02,2.19,4.05,4.89,7.01,8.26,10.87,11.72,11.85
AAPL,Tief 2,13,19.6,23.1,30.8,30.8,38.5,38.5,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,61.5,15.38,0.02,0.33,1.39,5.13,6.62,7.78,8.29,8.48,8.49,8.5
AAPL,Tief 3,7,28.85,14.3,14.3,28.6,28.6,42.9,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,14.29,0.38,0.94,1.35,3.59,3.95,4.56,5.66,6.77,7.66,7.88
AAPL,Tief 4,5,25.42,60.0,60.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,0.0,0.0,0.1,0.55,0.67,0.78,0.89,1.0,1.08,1.11
AAPL,Tief 5,2,38.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNB,alle,56,13.42,23.2,26.8,26.8,33.9,35.7,39.3,41.1,44.6,51.8,53.6,57.1,60.7,64.3,66.1,69.6,69.6,19.64,0.0,0.47,2.16,4.63,6.2,6.62,6.99,8.45,11.76,13.29
ABNB,Tief 1,28,12.22,17.9,21.4,21.4,28.6,28.6,35.7,39.3,42.9,46.4,50.0,50.0,53.6,57.1,60.7,64.3,64.3,14.29,0.0,0.86,2.63,5.28,6.39,6.61,7.13,9.6,12.54,13.29
ABNB,Tief 2,16,14.96,25.0,25.0,25.0,31.2,37.5,37.5,37.5,37.5,50.0,50.0,62.5,62.5,62.5,62.5,68.8,68.8,18.75,0.0,0.68,2.34,4.63,4.8,6.16,6.84,7.37,8.09,8.27
ABNB,Tief 3,8,13.75,25.0,25.0,25.0,37.5,37.5,37.5,37.5,50.0,62.5,62.5,62.5,62.5,75.0,75.0,75.0,75.0,25.0,0.0,0.69,2.04,4.04,5.37,6.71,7.53,8.26,8.85,8.99
