ticker,name,boerse,branche,kurs,atr14,bezugstief,bezugstief_datum,bezugstief_bestaetigt,position,fortsetzungskette,rsi_heute,rsi_min,rsi_max,rsi_schwelle,rsi_schwelle_faelle,rsi_schwelle_anteil_serien,kaufanteil_pct,banken,kursziel,eigenes_ziel,korrektur_atr,korrektur_tage,korrektur_ueblich_atr,long_anteil_tr,luecken,anker_atr,anker_rendite_eigen_pct,anker_rendite_analyst_pct,filter_ergebnis,filter_variante,p1_abstand_pct,p1_einsatz,p1_haelt63_alle_n,p1_haelt63_alle_pct,p1_haelt63_position_n,p1_haelt63_position_pct,p1_ist_anker,p1_ko,p1_ko_haelt_pct,p1_rendite_analyst_pct,p1_rendite_eigen_pct,p1.25_abstand_pct,p1.25_einsatz,p1.25_haelt63_alle_n,p1.25_haelt63_alle_pct,p1.25_haelt63_position_n,p1.25_haelt63_position_pct,p1.25_ist_anker,p1.25_ko,p1.25_ko_haelt_pct,p1.25_rendite_analyst_pct,p1.25_rendite_eigen_pct,p1.5_abstand_pct,p1.5_einsatz,p1.5_haelt63_alle_n,p1.5_haelt63_alle_pct,p1.5_haelt63_position_n,p1.5_haelt63_position_pct,p1.5_ist_anker,p1.5_ko,p1.5_ko_haelt_pct,p1.5_rendite_analyst_pct,p1.5_rendite_eigen_pct,p1.75_abstand_pct,p1.75_einsatz,p1.75_haelt63_alle_n,p1.75_haelt63_alle_pct,p1.75_haelt63_position_n,p1.75_haelt63_position_pct,p1.75_ist_anker,p1.75_ko,p1.75_ko_haelt_pct,p1.75_rendite_analyst_pct,p1.75_rendite_eigen_pct,p2_abstand_pct,p2_einsatz,p2_haelt63_alle_n,p2_haelt63_alle_pct,p2_haelt63_position_n,p2_haelt63_position_pct,p2_ist_anker,p2_ko,p2_ko_haelt_pct,p2_rendite_analyst_pct,p2_rendite_eigen_pct,p2.25_abstand_pct,p2.25_einsatz,p2.25_haelt63_alle_n,p2.25_haelt63_alle_pct,p2.25_haelt63_position_n,p2.25_haelt63_position_pct,p2.25_ist_anker,p2.25_ko,p2.25_ko_haelt_pct,p2.25_rendite_analyst_pct,p2.25_rendite_eigen_pct,p2.5_abstand_pct,p2.5_einsatz,p2.5_haelt63_alle_n,p2.5_haelt63_alle_pct,p2.5_haelt63_position_n,p2.5_haelt63_position_pct,p2.5_ist_anker,p2.5_ko,p2.5_ko_haelt_pct,p2.5_rendite_analyst_pct,p2.5_rendite_eigen_pct,p2.75_abstand_pct,p2.75_einsatz,p2.75_haelt63_alle_n,p2.75_haelt63_alle_pct,p2.75_haelt63_position_n,p2.75_haelt63_position_pct,p2.75_ist_anker,p2.75_ko,p2.75_ko_haelt_pct,p2.75_rendite_analyst_pct,p2.75_rendite_eigen_pct,p3_abstand_pct,p3_einsatz,p3_haelt63_alle_n,p3_haelt63_alle_pct,p3_haelt63_position_n,p3_haelt63_position_pct,p3_ist_anker,p3_ko,p3_ko_haelt_pct,p3_rendite_analyst_pct,p3_rendite_eigen_pct,p3.25_abstand_pct,p3.25_einsatz,p3.25_haelt63_alle_n,p3.25_haelt63_alle_pct,p3.25_haelt63_position_n,p3.25_haelt63_position_pct,p3.25_ist_anker,p3.25_ko,p3.25_ko_haelt_pct,p3.25_rendite_analyst_pct,p3.25_rendite_eigen_pct,p3.5_abstand_pct,p3.5_einsatz,p3.5_haelt63_alle_n,p3.5_haelt63_alle_pct,p3.5_haelt63_position_n,p3.5_haelt63_position_pct,p3.5_ist_anker,p3.5_ko,p3.5_ko_haelt_pct,p3.5_rendite_analyst_pct,p3.5_rendite_eigen_pct,p3.75_abstand_pct,p3.75_einsatz,p3.75_haelt63_alle_n,p3.75_haelt63_alle_pct,p3.75_haelt63_position_n,p3.75_haelt63_position_pct,p3.75_ist_anker,p3.75_ko,p3.75_ko_haelt_pct,p3.75_rendite_analyst_pct,p3.75_rendite_eigen_pct,p4_abstand_pct,p4_einsatz,p4_haelt63_alle_n,p4_haelt63_alle_pct,p4_haelt63_position_n,p4_haelt63_position_pct,p4_ist_anker,p4_ko,p4_ko_haelt_pct,p4_rendite_analyst_pct,p4_rendite_eigen_pct
ADS.DE,adidas AG,DAX,Consumer Cyclical,143.9,3.7107,140.5,2026-09-14,0,3.0,Tief1→2: 44/104 (42 %) · Tief2→3: 28/44 (64 %) · »Tief3→4: 14/28 (50 %)« · Tief4→5: 5/14 (18 % kum. ab Tief3) · Tief5→6: 2/5 (7 % kum. ab Tief3),33.22,15.65,55.46,43.78,28,26.9,77.0,30,200.65,186.26,13.33,47.0,2.23,nicht erfasst - bitte Screenshot,"Quote 96 % (78/81), Median 0 Tag. 4 offen — abwärts: 3 Tage alt (über Kurs), binnen 14 Tagen zu 55 %; 32 Tage alt (über Kurs), binnen 14 Tagen zu 0 %; 298 Tage alt (über Kurs), binnen 14 Tagen ohne Fälle. aufwärts: 97 Tage alt (unter Kurs), binnen 7 Tagen ohne Fälle.",3.75,244.64160668779442,327.7481392713017,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4540826963169,187.5,198,51.010101010101,28,57.14285714285714,0,130.29557499999999,65.9090909090909,417.1436867048766,311.36927874570165,10.098749131341219,200.0,198,52.02020202020202,28,60.71428571428571,0,129.3679,68.18181818181817,390.5147913928472,291.49262666785904,10.743415566365536,212.5,198,56.56565656565656,28,64.28571428571429,0,128.440225,77.27272727272727,367.0816683942682,274.0014004084792,11.388082001389854,225.0,198,58.58585858585859,28,64.28571428571429,0,127.51255,81.81818181818183,346.3015905464242,258.4904911990577,12.032748436414183,237.5,198,60.1010101010101,28,64.28571428571429,1,126.584875,81.81818181818183,327.7481392713017,244.64160668779442,12.6774148714385,250.0,198,63.13131313131313,28,64.28571428571429,0,125.6572,84.0909090909091,311.0816322055824,232.20119718464258
AMAT,"Applied Materials, Inc.",NASDAQ,Technology,424.21,16.7221,419.6,2026-09-14,0,4.0,Tief1→2: 53/141 (38 %) · Tief2→3: 16/53 (30 %) · Tief3→4: 8/16 (50 %) · »Tief4→5: 4/8 (50 %)«,34.69,29.78,40.43,36.22,8,5.7,91.0,23,640.89,598.4689999999999,19.14,52.0,2.39,nicht erfasst - bitte Screenshot,"Quote 92 % (109/119), Median 0 Tag. 11 offen — abwärts: 0 Tage alt (über Kurs), binnen 9 Tagen zu 88 %; 51 Tage alt (über Kurs), binnen 9 Tagen zu 0 %. aufwärts: 109 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 150 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 173 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 174 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 245 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 247 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 249 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 5 Tagen ohne Fälle; 350 Tage alt (unter Kurs), binnen 5 Tagen ohne Fälle.",2.75,344.41413339354943,428.2571024952187,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.985119398411149,137.5,223,48.87892376681614,8,37.5,0,390.33632500000004,58.490566037735846,639.6707767905325,514.4378340997848,8.97060418189104,150.0,223,51.569506726457405,8,37.5,0,386.1558,62.264150943396224,569.3983844096056,457.9231727378319,9.956088965370919,162.5,223,53.81165919282511,8,50.0,0,381.975275,66.0377358490566,513.0375538138348,412.5965067844056,10.941573748850795,175.0,223,59.19282511210763,8,62.5,0,377.79475,73.58490566037736,466.8293287227801,375.43479783045467,11.927058532330673,187.5,223,61.88340807174888,8,62.5,1,373.61422500000003,77.35849056603774,428.2571024952187,344.41413339354943,12.91254331581055,200.0,223,64.57399103139014,8,62.5,0,369.43370000000004,77.35849056603774,395.57253775811853,318.12846066638343,13.89802809929044,212.5,223,68.60986547085201,8,62.5,0,365.253175,83.01886792452831,367.5231832786112,295.5705297902321,14.883512882770319,225.0,223,70.4035874439462,8,62.5,0,361.07265,84.90566037735849,343.18830296171774,275.99986378902514,15.868997666250198,237.5,223,73.54260089686099,8,87.5,0,356.892125,86.79245283018868,321.8758762067284,258.85992390579776,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",NASDAQ/DOW,Consumer Cyclical,253.54,5.7257,250.74,2026-09-14,0,2.0,Tief1→2: 39/109 (36 %) · »Tief2→3: 16/39 (41 %)« · Tief3→4: 9/16 (23 % kum. ab Tief2) · Tief4→5: 5/9 (13 % kum. ab Tief2) · Tief5→6: 2/5 (5 % kum. ab Tief2) · Tief6→7: 1/2 (3 % kum. ab Tief2) · Tief7→8: 1/1 (3 % kum. ab Tief2) · Tief8→9: 1/1 (3 % kum. ab Tief2),45.84,28.79,66.93,52.99,39,35.8,95.0,20,328.17,302.81600000000003,2.94,10.0,2.02,nicht erfasst - bitte Screenshot,"Quote 95 % (91/96), Median 0 Tag. 5 offen — aufwärts: 30 Tage alt (unter Kurs), binnen 11 Tagen zu 14 %; 109 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 114 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 336 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 11 Tagen ohne Fälle.",2.5,287.9238061849051,436.0693574068402,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,4.491815887039513,125.0,184,51.08695652173913,39,56.41025641025641,0,242.15145,57.49999999999999,655.3073042661283,432.68019194717607,5.056391496410812,137.5,184,55.434782608695656,39,61.53846153846154,0,240.72002500000002,67.5,582.1384207067501,384.36892427637457,5.620967105782121,150.0,184,57.065217391304344,39,64.1025641025641,0,239.2886,75.0,523.6678501761236,345.7625215768281,6.18554271515342,162.5,184,59.2391304347826,39,64.1025641025641,0,237.857175,80.0,475.8708969844408,314.20359533438716,6.750118324524718,175.0,184,60.32608695652174,39,64.1025641025641,1,236.42575000000002,80.0,436.0693574068402,287.9238061849051,7.314693933896028,187.5,184,60.86956521739131,39,64.1025641025641,0,234.994325,80.0,402.41188309403714,265.700763115929,7.879269543267327,200.0,184,63.04347826086957,39,66.66666666666666,0,233.5629,80.0,373.57774651976564,246.66242848061074,8.443845152638625,212.5,184,65.21739130434783,39,69.23076923076923,0,232.13147500000002,82.5,348.5994481170474,230.16999069296045,9.008420762009935,225.0,184,65.76086956521739,39,69.23076923076923,0,230.70005,82.5,326.752028791657,215.74478052710302,,,,,,,,,,,,,,,,,,,,,,
COST,Costco Wholesale Corporation,NASDAQ,Consumer Defensive,918.91,13.9314,910.79,2026-09-14,0,2.0,Tief1→2: 34/121 (28 %) · »Tief2→3: 15/34 (44 %)« · Tief3→4: 7/15 (21 % kum. ab Tief2) · Tief4→5: 3/7 (9 % kum. ab Tief2),43.41,27.38,64.35,50.73,34,28.1,78.0,9,1072.2,980.3090000000001,5.76,14.0,2.42,nicht erfasst - bitte Screenshot,"Quote 96 % (49/51), Median 0 Tag. 4 offen — abwärts: 11 Tage alt (über Kurs), binnen 9 Tagen zu 0 %; 78 Tage alt (über Kurs), binnen 9 Tagen ohne Fälle. aufwärts: 0 Tage alt (unter Kurs), binnen 8 Tagen zu 85 %; 170 Tage alt (unter Kurs), binnen 8 Tagen ohne Fälle.",4.0,96.16794266167147,240.0948538348768,raus - Rendite 96 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4318921330707095,200.0,181,66.29834254143645,34,55.88235294117647,0,868.9957999999999,82.85714285714286,307.1069956044571,123.00908358743614,5.810911841203168,212.5,181,69.06077348066299,34,55.88235294117647,0,865.5129499999999,85.71428571428571,287.07578414912433,114.98575295826281,6.189931549335628,225.0,181,70.71823204419888,34,55.88235294117647,0,862.0301,85.71428571428571,269.4976608608665,107.94498583858285,6.568951257468088,237.5,181,71.27071823204419,34,55.88235294117647,0,858.54725,85.71428571428571,253.9480060136426,101.71670442450038,6.947970965600547,250.0,181,75.69060773480662,34,64.70588235294117,1,855.0644,85.71428571428571,240.0948538348768,96.16794266167147
GE,GE Aerospace,SP100,Industrials,317.56,8.0879,312.08,2026-09-14,0,2.0,Tief1→2: 35/107 (33 %) · »Tief2→3: 13/35 (37 %)« · Tief3→4: 8/13 (23 % kum. ab Tief2) · Tief4→5: 4/8 (11 % kum. ab Tief2) · Tief5→6: 2/4 (6 % kum. ab Tief2) · Tief6→7: 1/2 (3 % kum. ab Tief2),31.66,20.79,63.85,53.05,35,32.7,100.0,9,404.9,373.144,7.85,18.0,2.36,nicht erfasst - bitte Screenshot,"Quote 96 % (67/70), Median 0 Tag. 4 offen — abwärts: 0 Tage alt (über Kurs), binnen 13 Tagen zu 86 %. aufwärts: 342 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle; 349 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle; 350 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle.",2.25,234.7517872773097,368.8691188255653,drin,Hauptregel,,,,,,,,,,,,4.909269114498049,112.5,171,53.216374269005854,35,54.285714285714285,0,301.970125,52.77777777777778,560.2354091998809,356.53909989656734,5.545991308729061,125.0,171,57.30994152046783,35,57.14285714285714,0,299.94815,61.111111111111114,495.9161019427258,315.6056859444067,6.182713502960071,137.5,171,61.40350877192983,35,57.14285714285714,0,297.926175,66.66666666666666,444.84454761107406,283.1032669385614,6.819435697191081,150.0,171,65.49707602339181,35,57.14285714285714,0,295.9042,69.44444444444444,403.30996776844995,256.67026847311115,7.456157891422093,162.5,171,70.76023391812866,35,68.57142857142857,1,293.882225,75.0,368.8691188255653,234.7517872773097,8.092880085653103,175.0,171,71.9298245614035,35,71.42857142857143,0,291.86025,77.77777777777779,339.847663887781,216.2822595550541,8.729602279884114,187.5,171,73.68421052631578,35,74.28571428571429,0,289.838275,80.55555555555556,315.05975908786337,200.50700308151826,9.366324474115142,200.0,171,76.0233918128655,35,77.14285714285715,0,287.81629999999996,80.55555555555556,293.6420149477027,186.87654864727628,10.003046668346153,212.5,171,76.0233918128655,35,77.14285714285715,0,285.79432499999996,80.55555555555556,274.95087071186066,174.98132811596142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc.,NASDAQ/DOW,Industrials,201.38,4.2879,196.98,2026-09-14,0,3.0,Tief1→2: 44/121 (36 %) · Tief2→3: 22/44 (50 %) · »Tief3→4: 8/22 (36 %)« · Tief4→5: 3/8 (14 % kum. ab Tief3),28.35,19.77,51.88,40.63,22,18.2,77.0,13,263.41,243.27200000000002,12.83,33.0,2.22,nicht erfasst - bitte Screenshot,"Quote 100 % (47/47), Median 0 Tag. 1 offen — abwärts: 2 Tage alt (über Kurs), binnen 24 Tagen zu 60 %.",3.75,204.55452675525078,302.8864053907239,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.040383851425176,187.5,199,54.2713567839196,22,54.54545454545454,0,185.18827499999998,75.0,383.0969214212813,258.724749833634,8.572698381169928,200.0,199,56.28140703517588,22,59.09090909090909,0,184.1163,75.0,359.30883877731907,242.65945307205308,9.105012910914693,212.5,199,57.78894472361809,22,59.09090909090909,0,183.044325,75.0,338.30224412245525,228.47263599512974,9.637327440659444,225.0,199,59.798994974874375,22,68.18181818181817,0,181.97235,81.81818181818183,319.6162338047114,215.8530270280021,10.16964197040421,237.5,199,61.80904522613066,22,68.18181818181817,1,180.900375,81.81818181818183,302.8864053907239,204.55452675525078,10.701956500148976,250.0,199,66.33165829145729,22,72.72727272727273,0,179.8284,81.81818181818183,287.82085784814126,194.37999962879792
LLY,Eli Lilly and Company,SP100,Healthcare,1138.28,28.2814,1130.5,2026-09-14,0,3.0,Tief1→2: 37/110 (34 %) · Tief2→3: 18/37 (49 %) · »Tief3→4: 6/18 (33 %)« · Tief4→5: 5/6 (28 % kum. ab Tief3),42.46,23.83,48.99,41.35,18,16.4,93.0,14,1318.66,1204.832,6.34,16.0,2.75,nicht erfasst - bitte Screenshot,"Quote 98 % (58/59), Median 0 Tag. 1 offen — aufwärts: 93 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle.",2.75,77.78960268883297,210.83796930237514,raus - Rendite 78 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031490494430187,137.5,179,49.162011173184354,18,66.66666666666666,0,1081.00755,51.35135135135135,314.9507311106829,116.20246732940569,5.652633798362432,150.0,179,52.513966480446925,18,66.66666666666666,0,1073.9372,54.054054054054056,280.342167266579,103.43348439918722,6.273777102294698,162.5,179,56.424581005586596,18,72.22222222222221,0,1066.8668499999999,54.054054054054056,252.5865334325679,93.19292035150396,6.894920406226944,175.0,179,59.77653631284916,18,72.22222222222221,0,1059.7965,62.16216216216216,229.83174807443604,84.79744150044289,7.516063710159189,187.5,179,63.128491620111724,18,72.22222222222221,1,1052.72615,62.16216216216216,210.83796930237514,77.78960268883297,8.137207014091434,200.0,179,63.128491620111724,18,72.22222222222221,0,1045.6558,64.86486486486487,194.74392221471294,71.8516327266526,8.758350318023679,212.5,179,64.80446927374301,18,72.22222222222221,0,1038.58545,75.67567567567568,180.93265880632416,66.75590591461638,9.379493621955923,225.0,179,67.0391061452514,18,72.22222222222221,0,1031.5151,78.37837837837837,168.95065700431536,62.3350932750372,10.00063692588817,237.5,179,69.27374301675978,18,77.77777777777779,0,1024.44475,78.37837837837837,158.45706843881865,58.463437292051644,,,,,,,,,,,
MDB,"MongoDB, Inc.",Watchlist,Technology,382.29,22.7346,360.0,2026-09-14,0,2.0,Tief1→2: 49/123 (40 %) · »Tief2→3: 23/49 (47 %)« · Tief3→4: 9/23 (18 % kum. ab Tief2) · Tief4→5: 3/9 (6 % kum. ab Tief2) · Tief5→6: 2/3 (4 % kum. ab Tief2) · Tief6→7: 1/2 (2 % kum. ab Tief2),47.86,14.77,65.2,51.9,49,39.8,89.0,27,455.8,417.571,5.23,16.0,2.42,nicht erfasst - bitte Screenshot,"Quote 96 % (81/84), Median 0 Tag. 4 offen — abwärts: 7 Tage alt (über Kurs), binnen 24 Tagen zu 20 %. aufwärts: 29 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 88 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 10 Tagen ohne Fälle.",2.5,44.58809627621593,92.90187231837623,raus - Rendite 45 %,,,,,,,,,,,,,,,,,,,,,,,,14.751079023777766,125.0,211,47.867298578199055,49,48.97959183673469,0,325.8981,53.06122448979592,130.35560071570555,62.5639497871148,16.237816840618382,137.5,211,51.18483412322274,49,55.10204081632652,0,320.21445,57.14285714285714,118.42021536659759,56.83558180314149,17.724554657459002,150.0,211,54.02843601895735,49,61.224489795918366,0,314.5308,61.224489795918366,108.48711318905768,52.06820623620113,19.211292474299622,162.5,211,58.29383886255924,49,65.3061224489796,0,308.84715,65.3061224489796,100.09143163698029,48.03871309460349,20.69803029114024,175.0,211,62.08530805687204,49,69.38775510204081,1,303.1635,69.38775510204081,92.90187231837623,44.58809627621593,22.184768107980858,187.5,211,63.03317535545023,49,71.42857142857143,0,297.47985,71.42857142857143,86.67594621634318,41.59997358806699,23.671505924821474,200.0,211,65.40284360189574,49,75.51020408163265,0,291.7962,73.46938775510205,81.23208440799257,38.98720133313,25.158243741662094,212.5,211,66.35071090047393,49,75.51020408163265,0,286.11255,73.46938775510205,76.43163756161135,36.683234999472326,26.64498155850271,225.0,211,68.24644549763033,49,77.55102040816327,0,280.4289,73.46938775510205,72.16690179077192,34.63638228921541,,,,,,,,,,,,,,,,,,,,,,
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,Consumer Cyclical,87.22,1.5693,86.33,2026-09-14,0,5.0,Tief1→2: 32/95 (34 %) · Tief2→3: 15/32 (47 %) · Tief3→4: 4/15 (27 %) · »Tief4→5: 2/4 (50 %)«,45.58,26.01,33.4,31.55,2,2.1,100.0,4,107.8,99.078,5.91,24.0,2.7,nicht erfasst - bitte Screenshot,"Quote 98 % (54/55), Median 0 Tag. 2 offen — abwärts: 11 Tage alt (über Kurs), binnen 5 Tagen zu 50 %; 237 Tage alt (über Kurs), binnen 5 Tagen ohne Fälle.",2.0,294.3454301742544,510.8474407982925,drin,Hauptregel,2.819651456088052,100.0,149,45.63758389261745,2,50.0,0,84.7607,37.5,836.8234863579071,482.1697230919371,3.2694622792937382,112.5,149,50.33557046979866,2,50.0,0,84.368375,46.875,721.6937710954284,415.83307763117557,3.7192731024994248,125.0,149,53.691275167785236,2,100.0,0,83.97605,50.0,634.4117511059052,365.5420089705455,4.169083925705111,137.5,149,56.375838926174495,2,100.0,0,83.583725,56.25,565.9637953675124,326.1029487593763,4.618894748910797,150.0,149,64.42953020134227,2,100.0,1,83.1914,62.5,510.8474407982925,294.3454301742544,5.0687055721164835,162.5,149,68.45637583892618,2,100.0,0,82.799075,65.625,465.5134389296361,268.2244100499333,5.51851639532217,175.0,149,69.79865771812081,2,100.0,0,82.40675,65.625,427.5697293928221,246.36160598348334,5.968327218527856,187.5,149,71.14093959731544,2,100.0,0,82.014425,71.875,395.3453749105529,227.7942398294139,6.418138041733543,200.0,149,75.16778523489933,2,100.0,0,81.6221,78.125,367.6378641990749,211.82943603851467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTWO,"Take-Two Interactive Software,",NASDAQ,Communication Services,222.91,8.1136,214.54,2026-09-14,0,5.0,Tief1→2: 33/96 (34 %) · Tief2→3: 21/33 (64 %) · Tief3→4: 8/21 (38 %) · »Tief4→5: 3/8 (38 %)«,45.56,31.01,33.36,32.64,3,3.1,100.0,10,286.44,264.149,5.93,21.0,2.56,nicht erfasst - bitte Screenshot,"Quote 100 % (49/49), Median 0 Tag. 0 offen",3.0,126.07151154970222,194.2172004353302,raus - Rendite 126 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.034587950293847,150.0,163,46.62576687116564,3,66.66666666666666,0,198.31279999999998,55.88235294117647,258.2814304067128,167.6572943261834,11.944551612758508,162.5,163,50.306748466257666,3,66.66666666666666,0,196.2844,61.76470588235294,238.60495162550336,154.88477254972665,12.854515275223182,175.0,163,55.828220858895705,3,100.0,0,194.256,61.76470588235294,221.71424582955262,143.920569553989,13.764478937687857,187.5,163,57.668711656441715,3,100.0,0,192.2276,61.76470588235294,207.05681433003934,134.40604385576097,14.674442600152531,200.0,163,60.122699386503065,3,100.0,1,190.1992,64.70588235294117,194.2172004353302,126.07151154970222,15.584406262617204,212.5,163,63.190184049079754,3,100.0,0,188.17079999999999,67.64705882352942,182.87698047162854,118.71027542372879,16.494369925081877,225.0,163,65.03067484662577,3,100.0,0,186.14239999999998,70.58823529411765,172.78799812878722,112.1612506663475,17.404333587546542,237.5,163,69.32515337423312,3,100.0,0,184.114,70.58823529411765,163.75399525724305,106.29704093205487,18.314297250011215,250.0,163,73.00613496932516,3,100.0,0,182.0856,79.41176470588235,155.61771881521835,101.015569120428
