ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AAPL,AAPL,Aktie,AAPL,0,2026-08-24,313.0499,311.47,313.33,309.97,6.0414,50.67,309.5239,283.5091,0,1,0,344.57,1.34,10,6.3,1,2026-07-31,300.0,1,2026-08-21,344.57,6.22,17,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,301.32,2026-08-04,1,1.24
ABNB,ABNB,Aktie,ABNB,0,2026-08-24,191.125,189.0,193.4529,188.53,7.2319,73.95,159.4604,141.304,0,1,0,193.4529,2.98,11,5.5,1,2026-08-20,183.252,1,2026-08-20,189.2,0.82,1,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,148.65,2026-08-04,1,1.06
ADBE,ADBE,Aktie,ADBE,0,2026-08-24,275.34,274.97,279.0,273.245,10.0454,62.53,247.697,270.8316,0,1,0,279.0,6.23,15,3.9,1,2026-08-17,251.2,1,2026-08-17,273.4,2.21,1,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,250.84,2026-08-06,1,0.87
ADI,ADI,Aktie,ADI,0,2026-08-24,368.47,371.92,373.0,362.35,11.6514,42.81,382.8871,347.751,0,0,1,445.91,0.32,11,5.4,,,,,,,,,362.35,2026-08-24,0,0.31,380.12,2026-08-14,1,0.55,353.11,2026-08-03,1,0.95
ADP,ADP,Aktie,ADP,0,2026-08-24,283.1,281.5,285.59,281.035,6.2271,67.0,255.3439,245.4862,0,1,0,285.59,,11,5.5,1,2026-07-30,256.9,1,2026-08-17,280.59,2.37,13,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,263.36,2026-08-04,1,1.06
ADSK,ADSK,Aktie,ADSK,0,2026-08-24,252.76,253.58,257.08,252.32,9.0593,61.01,232.9878,246.1705,0,1,0,260.74,2.65,12,5.2,1,2026-08-17,241.33,1,2026-08-17,260.74,2.14,1,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,229.7,2026-08-04,1,0.95
AEP,AEP,Aktie,AEP,0,2026-08-24,121.26,121.11,121.4699,120.06,2.4886,31.24,128.7733,125.9602,0,0,0,140.58,0.12,12,5.0,1,2026-08-10,122.25,1,2026-08-10,136.57,6.63,21,120.06,2026-08-24,0,0.43,125.23,2026-08-19,1,0.71,122.25,2026-08-10,1,1.14
AMAT,AMAT,Aktie,AMAT,0,2026-08-24,482.15,481.875,487.76,473.67,26.2157,41.38,522.9392,418.565,0,0,0,739.67,0.26,11,5.4,3,2026-07-07,436.33,1,2026-08-14,739.67,10.15,38,473.67,2026-08-24,0,0.58,497.1,2026-08-14,1,1.73,511.05,2026-08-06,1,0.52
AMD,AMD,Aktie,AMD,0,2026-08-24,459.625,467.975,468.14,451.18,21.735,43.0,484.5069,364.6336,0,0,1,584.73,0.58,14,4.3,2,2026-07-17,424.03,1,2026-08-20,574.2,5.66,29,451.18,2026-08-24,0,0.31,460.27,2026-08-20,1,0.55,463.21,2026-08-11,1,0.6
AMGN,AMGN,Aktie,AMGN,0,2026-08-24,440.465,440.31,442.1444,435.51,11.4053,73.82,388.9288,352.9994,0,1,0,443.2,2.66,11,5.2,1,2026-08-12,409.0,1,2026-08-12,421.79,1.0,4,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,401.07,2026-08-07,1,0.67
