ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_dow,tiefs_serie_dow_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AAPL,AAPL,Aktie,AAPL,0,2026-08-21,309.35,312.05,312.38,307.01,6.4071,47.28,309.38,283.348,0,0,1,344.57,0.83,9,6.2,1,2026-07-31,300.0,,,344.57,5.86,17,307.01,2026-08-21,0,0.88,300.57,2026-08-12,1,0.74,301.32,2026-08-04,1,1.24
ABNB,ABNB,Aktie,ABNB,0,2026-08-21,187.3,187.14,188.595,184.31,6.9738,71.76,158.168,140.8412,0,1,0,189.2,1.41,11,5.5,1,2026-08-20,183.252,1,2026-08-20,189.2,0.85,1,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,148.65,2026-08-04,1,1.06
ADBE,ADBE,Aktie,ADBE,0,2026-08-21,275.3,272.37,277.1,269.92,10.5686,62.51,246.5688,270.6685,0,1,0,277.1,2.25,15,3.9,2,2026-08-12,251.2,1,2026-08-17,273.13,2.08,5,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,250.84,2026-08-06,1,0.87
ADI,ADI,Aktie,ADI,0,2026-08-21,373.09,374.72,378.64,371.46,12.3557,45.34,383.4755,347.5004,0,0,0,445.91,0.55,11,5.4,1,2026-08-14,380.12,,,396.26,2.15,6,369.64,2026-08-20,0,0.88,380.12,2026-08-14,1,0.55,353.11,2026-08-03,1,0.95
ADP,ADP,Aktie,ADP,0,2026-08-21,280.81,279.7,282.17,277.0,6.4171,65.52,254.211,245.0718,0,1,0,282.17,4.37,11,5.5,1,2026-08-17,265.82,1,2026-08-17,277.33,1.79,1,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,263.36,2026-08-04,1,1.06
ADSK,ADSK,Aktie,ADSK,0,2026-08-21,253.83,251.02,255.78,246.51,9.2921,62.05,232.1808,246.0032,0,0,0,260.74,1.65,12,5.2,2,2026-08-13,241.33,1,2026-08-17,257.29,1.72,5,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,229.7,2026-08-04,1,0.95
AEP,AEP,Aktie,AEP,0,2026-08-21,120.94,126.15,126.17,120.52,2.5707,29.91,129.0799,125.9971,0,0,1,140.58,0.21,12,5.0,4,2026-07-09,122.25,1,2026-08-10,140.58,7.8,33,120.52,2026-08-21,0,1.4,125.23,2026-08-19,1,0.71,122.25,2026-08-10,1,1.14
AMAT,AMAT,Aktie,AMAT,0,2026-08-21,492.32,503.0,503.5,483.13,27.1307,43.11,524.6041,417.9108,0,1,0,739.67,0.78,11,5.4,3,2026-07-07,436.33,1,2026-08-14,739.67,9.46,37,483.13,2026-08-21,0,0.69,497.1,2026-08-14,1,1.73,511.05,2026-08-06,1,0.52
AMD,AMD,Aktie,AMD,0,2026-08-21,473.25,476.5,477.36,462.11,23.4079,45.8,485.5225,363.6638,0,1,0,584.73,0.47,14,4.3,2,2026-07-17,424.03,1,2026-08-20,574.2,4.87,27,460.27,2026-08-20,1,0.55,463.21,2026-08-11,1,0.6,469.5,2026-08-06,1,0.83
AMGN,AMGN,Aktie,AMGN,0,2026-08-21,439.33,431.72,440.51,429.38,11.9957,73.43,386.8253,352.0704,0,0,0,443.2,3.48,11,5.2,1,2026-08-12,409.0,1,2026-08-12,421.79,0.95,4,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,401.07,2026-08-07,1,0.67
