ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-01,325.13,316.98,327.3,314.73,6.6614,61.06,311.0159,285.717,0,1,1,0,344.57,3.84,10,6.2,1,2026-07-31,300.0,1,2026-08-31,344.57,4.77,23,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,3.35,-3.35,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-01,182.545,182.53,184.215,180.75,4.9493,61.1,164.1667,143.454,0,0,0,0,193.453,0.22,10,5.8,,,,,,,,,180.75,2026-09-01,0,0.75,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,,,,,,0,0,-2.94,-4.26,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-01,286.08,288.26,294.53,285.48,10.3836,63.78,254.2044,271.5388,0,1,0,1,294.53,1.05,15,4.1,1,2026-08-26,265.04,1,2026-08-26,279.0,1.34,2,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,,,,,,0,1,4.61,-5.22,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-01,354.52,356.33,356.44,348.66,10.96,35.68,379.3544,348.6468,0,0,0,1,445.91,0.73,10,5.8,1,2026-08-24,362.35,1,2026-08-24,396.95,4.41,11,348.66,2026-09-01,0,0.99,362.35,2026-08-24,1,1.18,380.12,2026-08-14,1,0.55,,,,,,0,1,-5.34,-4.18,1,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-01,283.49,286.67,288.0,282.93,5.8029,64.16,260.4905,247.395,0,1,0,1,288.0,0.64,11,5.3,1,2026-08-25,279.31,1,2026-08-25,285.59,1.08,1,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,,,,,,0,1,0.75,-3.13,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-01,247.69,253.48,256.37,247.35,10.3479,51.75,237.3074,246.8216,0,0,0,1,271.72,1.05,10,5.7,,,,,,,,,247.35,2026-09-01,0,1.0,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,1,2.36,1.0,rot,0,1,-2.78,-4.31,0,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-01,122.96,122.83,123.58,122.14,1.945,39.36,127.721,125.8183,0,1,1,0,140.58,1.45,13,4.9,2,2026-08-10,120.06,2,2026-08-10,136.57,7.75,25,121.5,2026-08-31,1,1.12,120.06,2026-08-24,1,1.01,125.23,2026-08-19,1,0.71,2026-08-26,2,1.33,0.82,gruen,0,0,-0.32,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-01,441.85,450.72,451.45,438.83,23.69,34.25,512.9884,420.6918,0,0,0,1,739.67,0.27,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,12.7,43,438.83,2026-09-01,0,0.99,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,3,2.26,0.99,rot,0,1,-7.9,-5.37,1,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-01,459.61,459.91,461.5,452.3,19.1707,43.6,481.6741,370.7712,0,0,0,1,584.73,0.56,14,4.0,2,2026-07-17,424.03,,,574.2,6.36,35,452.3,2026-09-01,0,0.74,451.0,2026-08-24,1,0.63,460.27,2026-08-20,1,0.55,2026-08-26,3,2.02,0.74,rot,0,1,-3.58,-6.47,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-01,438.12,435.3,438.65,431.0,9.3014,65.68,397.8186,357.2756,0,1,1,0,447.03,0.28,11,5.5,1,2026-08-31,426.0,1,2026-08-31,447.03,2.26,3,426.0,2026-08-31,1,0.9,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,2026-08-25,3,2.26,0.9,gruen,0,0,-0.5,-2.92,0,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-01,254.92,254.83,255.82,251.93,6.0414,46.33,256.0934,242.5266,0,0,0,0,287.2,0.37,9,6.5,,,,,,,,,251.93,2026-09-01,0,0.88,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,20,5.84,0.88,gruen,0,1,-0.52,-4.36,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-01,234.82,233.92,235.98,229.3,15.3587,38.53,270.184,224.9131,0,0,0,0,452.7,2.44,8,7.4,2,2026-08-11,233.29,2,2026-08-11,299.285,4.56,16,229.3,2026-09-01,0,0.7,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,15,4.56,0.7,gruen,0,1,-6.47,-8.61,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-01,1435.4,1446.2,1474.6,1423.4,45.6143,39.41,1502.3066,1295.8542,0,0,0,1,1741.0,0.17,14,4.2,,,,,,,,,1423.4,2026-09-01,0,0.98,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,10,4.57,0.98,rot,0,1,-3.43,-4.36,0,0,0
