ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr
AAPL,66,1.0,4,4.5,1.94,4.0,2.67,21.0,5.93
ABNB,65,2.0,5,4.0,1.98,3.0,2.41,14.0,4.69
ADBE,53,2.0,7,5.0,2.28,3.5,2.52,10.5,4.08
ADI,65,1.0,6,4.0,1.91,3.0,2.72,26.0,4.85
ADP,64,1.0,6,4.0,2.07,4.0,2.61,20.0,4.87
ADS.DE,71,1.0,9,4.0,2.18,3.0,2.5,19.0,4.38
ADSK,64,2.0,5,5.0,2.12,4.0,2.71,12.0,5.03
AEP,67,2.0,5,5.0,1.97,4.0,2.77,17.0,4.68
AIR.DE,69,1.0,5,4.0,1.76,3.0,2.78,27.0,7.1
ALV.DE,68,1.0,5,3.0,2.0,4.0,2.71,35.0,8.89
AMAT,76,1.0,5,4.0,2.07,3.0,2.6,16.0,5.04
AMD,64,2.0,5,5.5,2.35,3.0,2.4,16.0,6.25
AMGN,65,1.0,8,4.0,2.18,3.0,2.73,18.0,7.05
AMZN,67,1.0,5,5.0,2.02,3.0,2.82,21.0,6.82
APP,64,1.0,7,3.0,1.91,4.0,2.61,21.0,8.11
ARM,62,1.0,5,4.0,2.26,3.5,2.7,31.0,9.77
ASML,85,2.0,5,3.0,1.91,3.0,2.31,25.0,5.95
AVGO,72,1.0,6,4.0,2.23,3.0,2.63,23.0,7.78
AXON,65,1.0,8,5.0,2.11,4.0,2.61,20.0,6.92
AXP,69,1.0,6,3.0,1.88,3.0,2.61,42.0,8.38
AZN,75,1.0,5,5.0,2.11,2.0,2.63,16.0,5.96
BA,57,1.0,8,4.0,1.67,3.0,2.61,20.0,5.37
BAS.DE,62,1.0,8,4.0,1.92,3.0,2.53,17.0,5.55
BAYN.DE,67,1.0,8,3.0,1.89,3.0,2.16,13.0,4.78
BEI.DE,62,2.0,4,4.5,2.27,4.0,2.34,13.0,4.58
BIIB,59,2.0,7,5.0,2.26,3.0,2.56,13.0,4.85
BKNG,60,1.0,6,4.5,2.06,4.0,3.14,19.5,5.86
BKR,64,1.0,5,2.0,1.76,3.0,2.54,18.5,7.05
BMW.DE,64,1.0,9,4.0,2.21,3.0,2.62,12.5,4.18
