ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,27,2.0,5,10.0,2.76,4.0,3.15,36.0,9.38,1 2 1 3 1,58.5,66.82,115,48.44,40.01,115,50.43,0.99,2.39,3.35
ABNB,31,2.0,4,7.0,2.78,3.0,2.41,19.0,5.62,1 2 3 3 1,56.19,62.0,121,48.5,40.5,122,44.26,0.98,2.17,3.05
ADBE,26,2.0,7,12.0,4.1,4.0,3.02,11.5,4.93,1 3 1 2 1,52.66,61.79,117,42.49,34.53,117,38.79,1.64,3.41,4.63
ADI,30,2.0,6,7.5,3.17,3.0,2.67,52.0,10.13,6 2 2 1 4,55.43,65.79,127,49.83,42.64,126,43.65,1.03,2.21,2.93
ADP,28,1.5,10,5.5,2.87,4.0,3.01,30.0,7.23,1 1 1 1 1,57.9,65.26,116,48.7,40.05,116,49.57,1.21,2.67,3.43
ADS.DE,24,2.0,8,9.0,3.04,3.0,2.64,29.0,6.21,2 1 1 1 1,55.2,63.09,123,45.41,36.28,123,46.72,1.06,2.61,4.38
ADSK,24,2.0,7,7.0,3.04,5.0,3.16,18.5,6.09,3 1 1 3 1,56.17,63.42,112,47.66,40.87,113,44.64,1.78,2.51,3.44
AEP,29,2.0,6,9.0,3.0,4.0,2.96,24.0,6.15,1 2 3 1 1,58.4,66.7,123,50.85,44.17,122,44.63,1.0,2.17,3.14
AIR.DE,31,1.0,7,5.0,2.63,4.0,2.91,39.0,8.85,1 1 1 2 1,61.38,67.13,120,52.01,42.94,119,52.94,1.22,2.54,3.97
ALV.DE,33,2.0,5,7.0,2.64,3.0,2.6,41.0,11.05,2 3 1 1 1,59.86,67.84,113,52.04,42.49,113,55.75,0.85,1.87,3.11
AMAT,34,2.0,5,6.5,2.83,4.5,3.07,58.5,19.61,1 2 1 2 1,58.74,68.44,131,50.7,41.44,131,48.46,1.19,2.7,3.39
AMD,29,1.0,13,5.0,2.84,4.0,3.3,43.0,7.86,1 1 1 2 1,57.35,68.93,123,48.81,38.84,123,46.72,1.15,1.97,2.69
AMGN,24,2.0,7,7.0,2.61,4.0,3.12,30.0,9.56,2 6 2 2 1,58.09,65.92,115,49.73,40.07,116,49.12,1.3,2.56,3.29
AMZN,30,2.0,7,7.5,2.79,3.5,2.97,55.0,9.13,4 1 3 3 2,59.08,64.26,125,50.07,41.04,125,48.39,1.01,2.04,3.13
APP,31,1.0,4,4.0,2.33,5.0,3.92,35.0,9.99,4 4 1 1 1,58.45,68.64,110,49.86,40.55,110,52.78,1.39,2.7,2.97
ARM,29,2.0,5,8.0,2.81,3.0,2.92,47.0,10.36,2 1 1 1 5,54.68,63.6,114,47.97,38.21,113,50.44,0.8,2.12,3.02
ASML,40,1.5,6,4.5,2.43,3.0,2.57,29.0,7.06,3 2 1 2 4,55.4,65.38,145,49.63,42.68,145,46.58,1.18,2.56,3.76
AVGO,36,1.5,5,6.0,2.86,3.0,3.08,47.0,17.31,3 1 2 4 2,60.13,67.75,126,52.54,43.71,126,50.0,1.11,2.14,2.5
AXON,28,2.0,8,7.5,2.62,5.0,2.63,76.0,12.92,8 3 2 2 1,57.1,69.91,113,48.58,41.27,112,53.15,1.05,2.23,2.77
AXP,33,1.0,9,6.0,2.81,4.0,3.05,72.0,10.18,1 3 2 1 1,60.69,68.72,119,51.73,42.37,119,51.28,0.82,2.37,3.26
AZN,35,2.0,4,5.0,2.78,2.0,2.87,34.0,8.81,4 1 4 3 3,55.71,64.26,141,48.73,40.88,142,42.14,1.5,2.6,4.5
BA,27,2.0,10,7.0,3.33,3.0,2.48,20.0,5.67,1 5 1 2 3,54.04,62.23,117,44.89,36.37,116,43.59,1.41,2.8,3.87
BAS.DE,29,1.0,8,7.0,3.46,4.0,2.77,25.0,7.24,1 1 6 1 1,54.23,61.77,120,46.37,38.51,120,44.17,1.06,1.9,2.67
BAYN.DE,24,2.0,11,6.5,2.5,2.5,2.26,24.0,5.98,2 2 1 3 1,52.47,62.51,116,45.17,35.03,115,49.57,0.95,2.93,3.88
BEI.DE,20,2.0,6,9.0,3.01,4.0,2.69,26.5,6.68,1 1 4 1 1,53.6,62.94,113,45.97,36.56,114,45.13,1.08,2.77,3.19
BIIB,24,2.0,10,9.0,3.85,3.0,2.81,27.5,5.89,1 2 2 2 1,52.42,59.82,117,46.1,37.12,117,44.83,1.61,2.94,4.0
BKNG,28,1.5,8,4.5,2.47,4.0,2.84,24.5,6.23,2 4 1 2 1,58.05,65.21,110,50.1,39.88,110,46.36,1.4,2.92,4.17
BKR,23,1.0,6,6.0,4.08,5.0,2.97,29.0,7.11,3 1 5 1 1,58.09,65.2,110,48.65,41.42,109,56.88,0.71,2.08,2.48
BMW.DE,22,3.0,9,13.5,3.9,3.0,2.79,22.5,7.04,1 4 1 8 6,51.65,58.76,129,45.58,36.92,129,42.97,1.09,2.54,3.67
BNR.DE,27,2.0,8,9.0,3.74,4.0,2.94,13.0,5.05,2 1 1 5 1,52.52,62.05,123,44.19,37.4,123,37.7,1.29,2.24,3.18
BTC-USD,23,2.0,8,8.0,3.27,7.0,3.3,37.0,7.62,1 1 3 2 8,55.17,63.81,128,46.32,41.13,129,55.04,0.71,1.83,2.22
CAT,31,2.0,5,6.0,2.19,5.0,3.44,51.0,11.67,3 1 2 1 4,60.95,69.76,118,51.63,44.87,118,49.14,1.45,2.28,3.29
CBK.DE,31,1.0,8,7.0,2.47,4.0,3.32,67.0,9.26,1 1 1 2 1,58.75,66.54,114,49.76,42.57,114,53.51,0.77,1.72,3.14
CCEP,33,2.0,6,5.0,2.68,5.0,2.97,36.0,8.96,3 1 2 1 2,58.3,65.38,119,50.66,44.4,119,46.15,1.1,2.35,3.38
CDNS,9,2.0,4,8.0,3.02,4.0,2.35,13.0,8.75,4 2 3 1 1,55.01,64.09,120,47.96,41.01,120,39.5,1.18,2.29,3.21
CDW,18,2.0,7,7.5,2.85,4.0,3.07,17.0,6.69,7 3 1 2 2,53.61,63.97,106,47.24,37.92,105,42.86,1.49,3.86,4.93
CEG,26,2.0,6,9.5,3.13,4.0,3.32,24.5,7.86,1 4 2 3 1,57.41,65.87,115,49.74,41.01,114,48.25,1.12,2.43,2.99
CHTR,20,3.0,6,24.0,4.62,4.0,2.77,25.0,5.73,6 5 4 5 2,51.19,58.2,117,44.3,35.7,117,42.11,1.18,2.23,4.2
CL=F,23,2.0,7,5.0,2.7,4.0,2.27,23.0,6.13,1 1 1 2 5,53.14,58.55,118,45.48,39.98,119,44.92,1.14,2.05,2.85
CMCSA,15,2.0,7,5.0,4.5,4.0,3.5,17.0,6.38,1 2 6 5 2,51.61,59.12,114,44.41,34.97,115,36.28,1.23,3.2,5.26
CON.DE,30,2.0,10,8.5,3.17,3.0,3.01,19.0,5.74,1 2 2 1 2,55.89,62.51,127,48.99,40.55,128,46.03,1.39,2.71,4.77
CPRT,22,2.0,7,19.0,5.42,4.5,2.8,17.5,4.59,1 4 4 3 7,53.27,62.71,108,45.08,35.44,108,45.37,1.55,2.59,3.09
CRM,24,2.0,7,7.5,3.53,3.5,2.71,14.5,6.43,2 2 1 1 1,53.82,61.41,125,46.49,38.32,125,44.35,1.61,2.66,3.57
CSCO,22,1.0,5,6.5,2.84,4.5,3.54,72.5,21.26,2 2 1 1 4,57.4,66.22,110,50.45,41.82,110,50.0,0.86,1.76,3.39
CSGP,20,2.0,16,14.0,3.23,3.0,2.85,15.0,6.14,1 16 2 4 1,53.03,60.47,115,44.35,38.03,115,36.52,1.53,3.26,4.57
CSX,33,1.0,9,3.0,2.05,4.0,2.93,65.0,13.31,2 1 1 1 1,62.71,68.24,117,55.0,42.43,117,51.72,0.81,1.81,3.61
CTAS,34,2.0,6,6.5,2.51,3.5,2.58,35.0,7.61,3 3 6 2 2,58.67,66.77,126,52.96,42.94,126,52.0,0.99,2.09,2.71
CTSH,22,2.0,8,7.5,3.78,4.0,2.64,22.0,6.84,8 4 1 2 2,53.34,63.2,118,47.16,37.06,118,41.03,1.53,2.96,4.42
CVX,25,2.0,5,6.0,3.22,3.0,2.83,23.0,6.42,5 1 2 3 1,56.26,65.16,127,48.21,41.68,126,48.03,1.14,2.15,3.51
DASH,31,2.0,6,8.0,2.44,4.0,2.93,39.0,8.14,3 1 3 2 3,58.12,65.95,121,50.34,40.73,122,46.67,1.22,2.37,3.37
DB1.DE,28,1.0,11,4.5,2.47,6.5,3.45,35.0,8.4,1 1 3 1 1,57.51,67.84,103,51.4,41.38,103,53.4,1.07,2.26,3.0
DBK.DE,35,2.0,5,6.0,2.84,5.0,3.85,52.0,10.09,2 2 1 2 1,60.29,67.43,116,52.53,44.69,115,49.57,1.16,2.35,3.15
DDOG,23,2.0,7,7.0,1.93,3.0,3.29,50.0,10.31,3 1 1 2 1,57.19,65.97,118,50.3,41.02,118,50.85,1.06,2.18,2.65
DHL.DE,28,2.0,7,6.5,2.78,3.0,2.44,29.0,7.44,3 1 2 1 2,56.09,63.97,115,46.67,38.93,116,47.41,1.25,2.72,3.72
DIS,25,2.0,7,9.0,3.62,5.0,3.16,16.0,6.13,3 3 3 3 1,53.28,64.15,99,45.44,36.86,100,41.41,1.18,2.63,3.3
DTG.DE,27,1.0,10,8.0,2.91,4.0,3.08,35.0,8.69,1 5 4 2 3,55.49,63.65,125,48.12,38.77,126,47.62,1.3,2.82,3.52
DXCM,20,1.5,10,6.0,2.39,4.0,2.66,19.0,5.19,3 1 1 2 2,53.86,63.01,112,44.17,36.12,113,45.54,0.86,1.99,2.56
ENR.DE,34,1.0,6,4.0,2.74,3.0,2.75,106.0,18.43,1 1 4 1 5,58.69,67.48,124,53.18,46.35,123,52.03,0.9,1.8,2.19
EOAN.DE,28,2.0,7,4.5,2.46,4.0,2.97,29.0,7.48,5 1 2 4 1,57.51,64.03,118,50.04,41.22,118,53.39,1.07,1.82,3.09
EXC,21,2.0,7,4.0,2.27,5.0,3.38,34.0,6.74,1 1 5 1 1,56.21,61.73,116,48.56,41.01,115,47.37,0.64,1.99,2.41
FANG,21,2.0,7,17.0,4.11,4.0,3.12,86.0,8.4,1 1 4 3 1,55.55,64.72,124,46.61,41.88,124,43.55,1.17,1.94,3.16
FAST,27,1.0,8,6.0,2.74,3.0,2.85,55.0,10.82,1 2 4 2 3,56.84,66.29,113,50.22,43.22,114,53.57,0.56,1.69,2.34
FRE.DE,26,1.0,10,6.0,3.22,3.0,2.68,44.5,9.76,2 8 1 2 1,57.99,66.09,112,49.33,40.84,112,57.66,0.88,2.36,3.76
FTNT,18,1.5,8,6.5,2.7,5.0,2.75,23.5,7.89,2 1 1 1 3,55.2,61.13,122,47.7,40.87,121,45.9,1.14,2.16,3.21
GC=F,24,2.0,5,6.5,2.93,4.0,3.39,218.0,65.2,1 1 1 2 5,62.66,71.54,109,53.25,46.02,109,61.47,0.85,1.74,3.46
GEHC,19,2.0,7,8.0,3.74,3.0,1.97,17.0,6.1,7 1 2 1 1,54.46,61.86,115,46.06,37.03,114,42.48,0.98,2.37,3.54
GFS,19,3.0,7,15.0,3.5,4.0,2.79,28.0,9.39,1 4 1 2 1,52.71,61.89,121,45.91,39.97,121,38.02,1.08,1.98,2.46
GILD,30,2.0,6,7.0,2.84,4.0,2.59,45.0,12.29,3 3 3 4 2,58.11,67.83,113,49.36,41.72,114,52.63,1.19,2.32,3.59
GOOG,37,2.0,5,6.0,2.73,4.0,3.26,39.0,11.26,1 1 1 5 2,61.81,67.55,123,55.77,42.57,123,48.76,1.31,2.63,3.31
GOOGL,37,2.0,5,6.0,2.74,4.0,3.16,39.0,11.07,1 1 1 5 2,61.6,67.0,125,55.52,42.39,125,49.59,1.35,2.62,3.29
GS,36,1.0,8,3.5,2.22,4.0,2.67,79.0,14.63,1 1 2 1 2,59.84,67.32,122,54.29,46.6,122,50.83,0.69,1.85,2.73
HD,27,2.0,7,7.0,2.77,6.0,3.63,31.0,8.18,1 7 4 1 3,52.53,62.96,118,46.26,36.55,117,37.93,1.45,2.84,3.61
HEI.DE,35,2.0,6,5.0,2.15,4.0,3.12,65.0,9.87,2 6 2 1 1,59.35,64.66,122,53.15,45.92,122,51.22,1.18,2.67,4.16
