ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,66,1.0,4,4.5,1.94,4.0,2.67,21.0,5.93,58.5,66.82,115,48.44,40.01,115,50.43,0.99,2.39,3.35
ABNB,65,2.0,5,4.0,1.98,3.0,2.41,14.0,4.69,56.19,62.0,121,48.5,40.5,122,44.26,0.98,2.17,3.05
ADBE,53,2.0,7,5.0,2.28,3.5,2.52,10.5,4.08,52.66,61.79,117,42.49,34.53,117,38.79,1.64,3.41,4.63
ADI,65,1.0,6,4.0,1.91,3.0,2.72,26.0,4.85,55.43,65.79,127,49.83,42.64,126,43.65,1.03,2.21,2.93
ADP,64,1.0,6,4.0,2.07,4.0,2.61,20.0,4.87,57.9,65.26,116,48.7,40.05,116,49.57,1.21,2.67,3.43
ADS.DE,69,1.0,9,4.0,2.18,3.0,2.39,20.0,4.56,55.2,63.09,123,45.41,36.28,123,46.72,1.06,2.61,4.38
ADSK,64,2.0,5,5.0,2.12,4.0,2.71,12.0,5.03,56.17,63.42,112,47.66,40.87,113,44.64,1.78,2.51,3.44
AEP,66,2.0,5,4.5,1.96,4.0,2.78,17.5,4.84,58.4,66.7,123,50.85,44.17,122,44.63,1.0,2.17,3.14
AIR.DE,69,1.0,5,4.0,1.76,3.0,2.78,27.0,7.1,61.38,67.13,120,52.01,42.94,119,52.94,1.22,2.54,3.97
ALV.DE,68,1.0,5,3.0,2.0,4.0,2.71,35.0,8.89,59.86,67.84,113,52.04,42.49,113,55.75,0.85,1.87,3.11
AMAT,76,1.0,5,4.0,2.07,3.0,2.6,16.0,5.04,58.74,68.44,131,50.7,41.44,131,48.46,1.19,2.7,3.39
AMD,64,2.0,5,5.5,2.35,3.0,2.4,16.0,6.25,57.35,68.93,123,48.81,38.84,123,46.72,1.15,1.97,2.69
AMGN,65,1.0,8,4.0,2.18,3.0,2.73,18.0,7.05,58.09,65.92,115,49.89,40.07,116,49.12,1.3,2.56,3.29
AMZN,67,1.0,5,5.0,2.02,3.0,2.82,21.0,6.82,59.08,64.26,125,50.07,41.04,125,48.39,1.01,2.04,3.13
APP,64,1.0,7,3.0,1.91,4.0,2.61,21.0,8.11,58.45,68.64,110,49.86,40.55,110,52.78,1.39,2.7,2.97
ARM,62,1.0,5,4.0,2.26,3.5,2.7,31.0,9.77,54.68,63.6,114,47.97,38.21,113,50.44,0.8,2.12,3.02
ASML,85,2.0,5,3.0,1.91,3.0,2.31,25.0,5.95,55.4,65.38,145,49.63,42.68,145,46.58,1.18,2.56,3.76
AVGO,72,1.0,6,4.0,2.23,3.0,2.63,23.0,7.78,60.16,67.94,125,52.72,43.77,125,50.4,1.02,2.11,2.5
AXON,65,1.0,8,5.0,2.11,4.0,2.61,20.0,6.92,57.1,69.91,113,48.58,41.27,112,53.15,1.05,2.23,2.77
AXP,69,1.0,6,3.0,1.88,3.0,2.61,42.0,8.38,60.69,68.72,119,51.73,42.37,119,51.28,0.82,2.37,3.26
AZN,75,1.0,5,5.0,2.11,2.0,2.63,16.0,5.96,55.71,64.26,141,48.73,40.88,142,42.14,1.5,2.6,4.5
BA,57,1.0,8,4.0,1.67,3.0,2.61,20.0,5.37,54.04,62.23,117,44.89,36.37,116,43.59,1.41,2.8,3.87
BAS.DE,62,1.0,8,4.0,1.92,3.0,2.53,17.0,5.55,54.23,61.77,120,46.37,38.51,120,44.17,1.06,1.9,2.67
BAYN.DE,67,1.0,8,3.0,1.89,3.0,2.25,13.0,4.78,52.47,62.51,116,45.17,35.03,115,49.57,0.95,2.93,3.88
BEI.DE,62,2.0,4,4.5,2.27,4.0,2.34,13.0,4.58,53.64,63.15,114,46.27,36.57,115,45.61,1.07,2.85,3.27
BIIB,59,2.0,7,5.0,2.26,3.0,2.56,13.0,4.85,52.42,59.82,117,46.1,37.12,117,44.83,1.61,2.94,4.0
BKNG,60,1.0,6,4.5,2.06,4.0,3.14,19.5,5.86,58.05,65.21,110,50.1,39.88,110,46.36,1.4,2.92,4.17
BKR,64,1.0,5,2.0,1.76,3.0,2.54,18.5,7.05,58.09,65.2,110,48.74,41.77,109,56.88,0.71,2.08,2.48
BMW.DE,64,1.0,9,4.0,2.21,3.0,2.62,12.5,4.18,51.65,58.76,129,45.58,36.92,129,42.97,1.09,2.54,3.67
BNR.DE,60,2.0,7,5.0,2.32,3.0,2.32,10.0,3.87,52.75,62.35,122,44.33,37.38,122,37.19,1.31,2.24,3.19
BTC-USD,75,1.0,5,4.0,2.09,4.0,2.5,24.0,5.06,55.17,63.81,128,46.32,41.13,129,55.04,0.71,1.83,2.22
CAT,72,1.0,5,4.0,2.04,4.0,2.77,33.0,9.32,60.95,69.76,118,51.63,44.87,118,49.14,1.45,2.28,3.29
CBK.DE,67,1.0,6,3.0,1.74,4.0,2.45,40.0,7.4,58.75,66.54,114,49.76,42.57,114,53.51,0.77,1.72,3.14
CCEP,68,1.0,5,5.0,1.96,3.0,2.61,13.0,4.57,58.3,65.38,119,50.66,44.4,119,46.15,1.1,2.35,3.38
CDNS,55,2.0,7,7.0,2.55,3.0,2.89,11.0,4.08,55.01,64.09,120,47.96,41.01,120,39.5,1.18,2.29,3.21
CDW,55,2.0,5,6.0,2.43,4.0,2.65,11.0,4.81,53.66,63.97,107,47.28,38.18,106,43.4,1.49,3.86,4.93
CEG,62,1.5,5,5.5,2.22,4.0,2.62,12.5,4.22,57.41,65.87,115,49.74,41.01,114,48.25,1.12,2.43,2.99
CHTR,55,2.0,6,7.0,2.26,3.0,2.19,11.0,3.67,51.19,58.2,117,44.3,35.7,117,42.11,1.18,2.23,4.2
CL=F,55,2.0,8,5.0,2.25,4.0,2.29,15.0,5.29,53.14,58.55,118,45.48,39.98,119,44.92,1.14,2.05,2.85
CMCSA,53,2.0,7,6.0,2.33,3.0,2.43,10.0,3.9,51.61,59.12,114,44.41,34.97,115,36.28,1.23,3.2,5.26
CON.DE,72,1.0,6,3.0,1.76,3.0,2.45,15.0,4.26,55.89,62.51,127,48.99,40.55,128,46.03,1.39,2.71,4.77
COST,63,1.0,6,4.0,2.38,4.0,2.7,17.5,6.4,55.3,67.01,112,49.22,39.25,113,53.64,0.77,2.3,2.62
CPRT,56,2.0,6,5.5,2.13,3.5,2.37,11.0,3.51,53.27,62.71,108,45.08,35.44,108,45.37,1.55,2.59,3.09
CRM,76,1.0,5,3.0,2.01,3.0,2.51,10.0,3.45,53.82,61.41,125,46.49,38.32,125,44.35,1.61,2.66,3.57
CRWD,65,1.0,6,4.0,2.14,4.0,3.19,37.0,7.3,59.35,68.02,112,53.42,43.57,112,51.79,1.02,2.1,2.46
CSCO,61,1.0,5,4.0,1.96,4.5,2.73,35.0,11.09,57.33,65.96,111,50.36,41.71,111,49.54,0.85,1.75,3.35
CSGP,53,2.0,12,5.0,2.35,3.0,2.48,9.0,4.13,53.03,60.47,115,44.35,38.03,115,36.52,1.53,3.26,4.57
CSX,68,1.0,6,4.0,1.88,4.0,2.59,25.0,6.96,62.39,68.28,116,54.27,42.25,116,52.17,0.91,1.82,3.61
CTAS,79,1.0,5,3.0,1.69,3.0,2.09,27.0,7.02,58.67,66.77,126,52.96,42.94,126,52.0,0.99,2.09,2.71
CTSH,57,2.0,7,4.0,1.85,4.0,2.36,10.5,4.62,53.34,63.2,118,47.16,37.03,118,41.88,1.53,2.96,4.42
CVX,70,1.0,5,4.0,1.86,3.0,2.55,22.0,5.99,56.26,65.16,127,48.21,41.68,126,48.03,1.14,2.15,3.51
DASH,67,1.0,5,3.0,1.85,4.0,2.55,18.0,5.97,58.12,65.95,121,50.34,40.73,122,46.67,1.22,2.37,3.37
DB1.DE,62,1.0,4,3.0,2.11,4.0,2.82,20.5,5.21,57.51,67.84,103,51.4,41.38,103,53.4,1.07,2.26,3.0
DBK.DE,68,1.0,6,3.0,2.03,4.0,2.71,29.5,8.24,60.28,67.26,117,52.62,44.94,116,49.14,1.2,2.33,3.15
DDOG,65,1.0,8,3.0,1.72,3.0,2.53,17.0,6.78,57.19,65.97,118,50.3,41.02,118,50.85,1.06,2.18,2.65
DHL.DE,61,1.0,7,3.0,2.16,4.0,2.56,24.5,7.53,56.09,63.97,115,46.67,38.93,116,47.41,1.25,2.72,3.72
DIS,47,2.0,7,8.0,2.56,4.0,3.07,15.0,5.64,53.2,63.97,101,44.97,36.51,102,40.59,1.24,2.63,3.28
DTE.DE,69,1.0,6,3.0,1.62,4.0,2.66,21.0,6.48,59.35,68.46,116,51.35,41.3,115,52.63,1.25,2.63,3.72
DTG.DE,64,1.0,9,2.0,1.82,3.0,2.71,25.0,7.41,55.49,63.65,125,48.12,38.77,126,47.62,1.3,2.82,3.52
DXCM,59,2.0,7,4.0,1.97,4.0,2.51,12.0,4.42,53.86,63.01,112,44.17,36.12,113,45.54,0.86,1.99,2.56
ENR.DE,73,1.0,6,2.0,1.69,4.0,2.79,28.0,7.18,58.69,67.48,124,53.18,46.35,123,52.03,0.9,1.8,2.19
EOAN.DE,65,1.0,5,3.0,2.02,4.0,2.46,21.0,5.11,57.51,63.93,116,49.95,41.07,116,53.45,1.05,1.83,3.12
EXC,62,2.0,5,4.0,2.08,4.0,2.83,17.5,4.81,56.21,61.73,116,48.56,41.07,115,47.37,0.64,1.99,2.41
FANG,66,2.0,7,3.5,2.17,3.0,2.61,17.0,5.53,55.55,64.72,124,46.61,41.88,124,44.35,1.15,1.94,3.16
FAST,69,1.0,8,4.0,1.97,3.0,2.68,22.0,7.72,57.04,66.33,112,49.81,43.03,113,54.05,0.57,1.69,2.37
FRE.DE,66,1.0,7,3.0,2.0,3.0,2.6,18.5,7.27,57.99,66.09,112,49.33,40.84,112,57.66,0.88,2.36,3.76
FTNT,67,1.0,8,4.0,2.0,4.0,2.51,15.0,4.97,55.2,61.13,122,47.7,40.87,121,45.9,1.14,2.16,3.21
GC=F,70,1.0,6,3.0,1.77,4.0,3.04,83.5,34.07,62.66,71.54,109,53.25,46.02,109,61.47,0.85,1.74,3.46
GEHC,62,2.0,5,5.0,2.23,3.0,2.27,13.5,5.29,54.46,61.86,115,46.06,37.03,114,42.48,0.98,2.37,3.54
GFS,58,2.0,6,5.0,2.59,3.0,2.4,10.0,4.68,52.71,61.89,121,45.91,39.97,121,38.02,1.08,1.98,2.46
GILD,66,1.0,5,4.0,2.1,4.0,2.64,31.5,8.22,57.54,67.66,113,49.31,41.6,114,53.51,1.17,2.29,3.59
GOOG,66,2.0,6,4.5,2.28,4.0,3.28,31.0,8.35,61.81,67.55,123,55.77,42.57,123,48.76,1.31,2.63,3.31
GOOGL,68,2.0,6,4.0,2.26,4.0,3.28,31.0,8.2,61.6,67.31,126,55.57,42.51,126,49.19,1.35,2.62,3.29
GS,72,1.0,5,4.0,1.96,4.0,2.63,68.0,11.41,59.84,67.32,122,54.29,46.6,122,50.83,0.69,1.85,2.73
HD,56,2.0,6,5.5,2.26,3.5,2.96,14.0,4.81,52.53,62.96,118,46.26,36.55,117,37.93,1.45,2.84,3.61
HEI.DE,74,1.0,7,4.0,2.04,4.0,2.76,25.0,6.16,59.35,64.66,122,53.15,45.92,122,51.22,1.18,2.67,4.16
HEN3.DE,64,1.0,4,4.0,2.09,3.0,2.4,27.5,5.78,55.09,63.15,111,46.43,38.3,111,46.36,0.82,2.48,4.05
HNR1.DE,69,2.0,6,5.0,1.88,4.0,2.89,19.0,5.77,56.78,63.79,118,46.7,39.27,118,50.43,0.9,2.57,3.63
HON,67,2.0,7,4.0,1.85,4.0,2.44,15.0,5.56,55.74,64.87,126,48.69,40.67,125,46.4,0.93,2.4,3.85
IBM,65,1.0,6,3.0,1.9,4.0,2.71,18.0,6.95,56.62,68.64,114,49.57,41.41,114,49.56,1.21,2.22,4.18
IDXX,61,2.0,8,5.0,2.18,2.0,2.36,8.0,4.36,52.53,60.99,122,45.36,40.64,121,38.84,1.21,1.86,2.6
IFX.DE,75,1.0,6,3.0,1.9,3.0,2.43,14.0,3.86,54.83,63.77,131,46.79,40.26,130,51.94,1.31,2.07,3.43
ILMN,63,2.0,8,6.0,2.21,3.0,2.63,32.0,7.11,55.14,64.36,115,49.88,38.12,116,47.83,1.19,2.05,3.52
INTC,55,1.0,7,5.0,2.64,4.0,3.0,16.0,5.91,57.89,67.42,110,48.05,39.53,110,47.71,1.21,2.53,3.02
INTU,65,1.0,7,4.0,2.1,3.0,2.42,12.0,4.6,52.85,60.52,127,46.29,38.56,127,43.2,1.41,2.59,3.61
ISRG,57,2.0,8,5.0,1.85,3.0,2.35,14.0,3.63,55.92,64.47,114,44.57,37.19,113,41.59,1.05,2.32,3.51
JNJ,70,1.5,5,4.5,2.33,3.0,2.64,16.5,5.06,57.48,67.81,122,50.23,38.28,122,47.5,0.99,2.07,2.59
JPM,65,1.0,4,3.0,1.87,4.0,2.76,58.0,9.82,61.73,68.03,109,56.14,46.71,108,55.05,0.68,2.01,2.61
KDP,54,2.0,8,6.5,2.04,4.0,2.57,11.0,4.68,54.98,63.94,115,47.71,37.8,115,40.35,1.38,2.6,4.04
KHC,56,2.0,5,6.0,2.87,4.0,2.91,11.5,4.01,53.19,62.39,108,43.46,38.59,108,40.19,1.72,2.45,3.6
KLAC,69,2.0,6,5.0,2.1,3.0,2.5,16.0,5.18,59.21,68.93,130,52.21,45.14,129,43.41,1.28,2.43,3.08
KO,72,1.0,5,4.0,1.93,3.0,2.43,27.0,5.35,59.33,64.5,120,50.48,43.32,120,46.67,0.84,1.63,2.52
LIN,68,1.5,6,5.0,2.01,3.0,2.55,13.0,4.33,56.17,62.86,118,49.99,41.51,118,44.44,1.37,2.02,3.18
LRCX,74,1.5,5,4.0,1.96,3.0,2.59,19.0,5.69,59.28,69.68,131,50.5,43.98,131,50.38,1.09,2.03,2.6
LULU,64,1.0,7,4.0,2.03,3.0,2.47,9.0,4.02,49.73,61.04,120,42.77,35.88,121,41.18,1.92,4.06,5.87
MAR,67,2.0,5,5.0,2.1,3.0,2.64,20.0,6.17,56.69,66.6,125,49.22,41.62,124,41.13,1.18,2.11,2.79
MBG.DE,75,1.0,5,4.0,2.08,3.0,2.33,15.0,4.17,54.58,61.69,134,47.06,39.32,133,46.62,1.34,2.39,3.06
MCD,74,1.0,5,4.0,2.07,3.0,2.72,12.0,4.19,53.93,61.66,128,48.36,38.04,128,44.88,1.2,2.73,3.12
MCHP,67,1.0,5,6.0,2.29,3.0,2.41,9.0,3.53,52.03,60.47,128,46.13,39.51,128,43.65,1.17,2.29,3.6
MDB,65,1.0,5,4.0,2.27,3.0,2.59,14.0,7.42,56.36,64.3,128,48.35,40.11,127,46.88,1.27,2.3,2.65
MDLZ,70,1.0,11,3.0,2.06,3.0,2.26,11.0,4.74,54.53,63.66,125,48.98,38.83,125,47.58,0.91,2.17,3.58
MELI,67,2.0,5,4.0,2.17,3.0,2.49,13.0,4.6,56.5,64.46,120,46.03,39.82,121,43.33,1.13,3.16,3.88
META,68,1.0,7,3.5,1.96,3.0,2.48,18.0,6.84,57.93,67.46,132,49.99,41.12,131,43.18,1.21,2.83,3.74
MMM,67,1.0,5,3.0,2.04,3.0,2.91,33.0,8.55,59.26,66.1,114,50.97,42.83,113,56.64,1.0,2.06,3.09
MNST,70,1.0,4,4.0,2.14,3.0,2.3,30.0,7.29,57.3,66.96,117,49.91,41.49,117,53.04,1.02,2.79,3.76
MRK,60,2.0,4,5.0,2.18,4.0,2.51,13.0,4.06,57.28,64.51,109,49.42,43.51,109,47.27,1.22,2.3,2.71
MRK.DE,63,2.0,9,5.0,2.12,3.0,2.5,15.0,4.88,53.97,61.04,126,45.67,38.21,126,40.8,1.5,2.53,3.66
MRNA,60,1.0,9,5.5,2.48,3.0,2.44,10.0,4.17,50.02,58.36,120,44.15,37.71,121,38.66,1.3,2.91,4.11
MRVL,66,2.0,6,4.5,2.18,4.0,2.89,15.0,5.57,59.09,66.0,117,51.24,43.57,118,49.57,1.03,2.13,2.54
MSFT,66,2.0,5,4.5,1.86,3.0,2.42,20.5,6.89,56.18,66.9,125,48.57,39.34,125,44.0,1.13,2.63,3.26
MSTR,70,1.0,9,4.0,2.15,3.0,2.42,12.5,4.91,53.12,64.89,133,46.79,38.96,133,43.94,1.23,2.17,3.15
MTX.DE,75,1.0,5,4.0,1.81,3.0,2.37,27.0,5.85,58.02,64.66,126,52.15,42.09,125,55.2,1.08,2.69,3.35
MU,77,1.0,5,3.0,1.81,4.0,2.91,19.0,6.59,61.58,69.92,131,52.34,44.36,131,49.62,1.18,2.74,3.09
MUV2.DE,61,2.0,6,6.0,2.1,5.0,2.58,16.0,4.26,58.71,65.51,112,47.77,40.98,112,43.24,1.45,2.5,3.12
NFLX,58,1.0,8,5.0,2.06,3.0,2.49,17.5,4.51,58.36,67.57,110,49.11,36.22,111,45.45,1.49,2.75,3.25
NG=F,58,2.0,7,4.5,2.17,3.0,2.46,21.5,6.13,52.37,58.53,122,44.92,37.8,122,43.8,1.15,2.03,2.52
NKE,49,2.0,8,6.0,2.88,4.0,2.63,14.0,4.56,49.72,56.89,120,41.25,31.66,121,36.44,1.5,2.89,4.7
NVDA,70,1.0,4,4.0,2.1,4.0,2.88,31.0,6.91,57.58,69.5,115,49.72,43.74,115,54.78,1.17,1.9,2.31
NXPI,61,2.0,5,6.0,2.38,3.0,2.48,10.0,3.58,53.12,63.98,125,46.5,40.08,125,37.7,1.36,2.25,2.71
ODFL,63,2.0,4,6.0,2.07,3.0,2.44,12.0,5.47,56.1,64.12,115,48.43,42.64,115,47.83,0.96,2.4,3.67
ON,60,2.0,10,5.5,2.0,2.5,1.97,11.0,3.69,53.45,61.14,134,46.58,38.88,134,37.59,1.32,2.06,3.22
ORCL,67,1.0,6,3.0,2.1,3.0,2.48,12.5,5.35,56.12,68.12,126,46.48,38.01,126,45.6,1.68,3.08,3.5
ORLY,62,1.0,5,4.0,1.84,3.0,2.4,14.0,4.32,57.03,65.01,109,49.9,42.15,108,51.89,0.94,2.06,3.04
P911.DE,56,2.0,8,7.0,2.72,3.0,2.37,10.0,3.43,49.68,56.96,121,40.15,33.62,122,33.88,1.61,2.23,3.09
PAH3.DE,64,2.0,6,4.5,1.99,3.0,2.25,14.0,4.55,51.83,58.29,126,44.6,35.23,127,41.27,1.7,2.98,3.96
PANW,67,1.0,5,2.0,2.01,4.0,2.55,25.0,6.33,59.59,65.96,114,49.76,41.47,114,52.63,1.08,2.58,3.59
PAYX,66,1.0,7,4.0,2.25,4.0,2.68,16.0,4.52,55.89,63.61,124,48.36,40.21,124,49.18,1.42,2.65,4.08
PCAR,59,1.0,8,5.0,2.22,3.0,2.6,19.0,5.97,57.42,63.99,111,48.88,39.41,111,41.82,1.21,2.63,3.24
PDD,83,1.0,8,3.0,2.02,3.0,2.23,12.0,4.36,54.99,64.35,143,47.61,39.42,144,43.06,1.41,3.0,4.02
PEP,56,2.0,8,6.5,2.56,3.5,3.01,10.5,4.29,51.82,60.89,127,45.85,39.6,127,34.13,1.36,2.56,2.97
PG,61,2.0,6,6.0,2.14,4.0,2.8,15.0,4.0,55.39,61.11,130,47.56,40.24,129,37.5,1.38,2.39,2.81
PLTR,72,2.0,7,4.0,2.02,3.0,2.97,18.5,7.04,60.4,68.32,128,51.05,42.53,129,47.24,0.83,2.17,2.97
PYPL,67,1.0,7,4.0,2.19,3.0,2.21,11.0,5.26,52.93,62.55,124,45.2,40.18,125,48.39,1.11,2.42,3.52
QCOM,60,1.0,9,4.0,2.32,4.0,2.45,17.0,5.14,55.62,65.57,120,47.34,39.01,120,44.92,1.38,2.7,3.59
QIA.DE,68,2.0,6,4.5,1.78,3.0,2.25,12.0,5.9,55.01,64.04,126,47.91,38.22,126,45.24,1.58,3.04,3.78
REGN,60,1.0,5,4.0,2.13,3.0,2.51,16.0,4.28,55.53,61.9,104,48.92,41.07,105,50.49,0.8,1.81,3.52
RHM.DE,53,1.0,4,3.0,2.43,5.0,2.97,27.0,7.53,56.27,65.51,92,49.4,38.87,93,52.69,1.29,2.7,3.6
ROP,65,2.0,6,5.0,1.99,3.0,2.09,10.0,3.22,52.92,62.23,122,46.26,39.62,122,41.8,1.29,2.27,3.23
ROST,73,1.0,7,3.0,1.99,3.0,2.63,28.5,7.85,60.07,68.13,121,54.11,44.11,122,55.74,0.77,1.96,3.28
