ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr
AAPL,66,1.0,4,4.5,1.94,21.0,5.93
ABNB,65,2.0,5,4.0,1.98,14.0,4.69
ADBE,53,2.0,7,5.0,2.28,10.5,4.08
ADI,65,1.0,6,4.0,1.91,26.0,4.85
ADP,64,1.0,6,4.0,2.07,20.0,4.87
ADS.DE,69,1.0,9,4.0,2.18,20.0,4.56
ADSK,64,2.0,5,5.0,2.12,12.0,5.03
AEP,66,2.0,5,4.5,1.96,17.5,4.84
AIR.DE,69,1.0,5,4.0,1.76,27.0,7.1
ALV.DE,68,1.0,5,3.0,2.0,35.0,8.89
AMAT,76,1.0,5,4.0,2.07,16.0,5.04
AMD,64,2.0,5,5.5,2.35,16.0,6.25
AMGN,65,1.0,8,4.0,2.18,18.0,7.05
AMZN,67,1.0,5,5.0,2.02,21.0,6.82
APP,64,1.0,7,3.0,1.91,21.0,8.11
ARM,62,1.0,5,4.0,2.26,31.0,9.77
ASML,85,2.0,5,3.0,1.91,25.0,5.95
AVGO,72,1.0,6,4.0,2.23,23.0,7.78
AXON,65,1.0,8,5.0,2.11,20.0,6.92
AXP,69,1.0,6,3.0,1.88,42.0,8.38
AZN,75,1.0,5,5.0,2.11,16.0,5.96
BA,57,1.0,8,4.0,1.67,20.0,5.37
BAS.DE,62,1.0,8,4.0,1.92,17.0,5.55
BAYN.DE,67,1.0,8,3.0,1.89,13.0,4.78
BEI.DE,64,1.5,4,4.0,2.27,14.0,4.69
BIIB,59,2.0,7,5.0,2.26,13.0,4.85
BKNG,60,1.0,6,4.5,2.06,19.5,5.86
BKR,64,1.0,5,2.0,1.76,18.5,7.05
BMW.DE,64,1.0,9,4.0,2.21,12.5,4.18
BNR.DE,60,2.0,7,5.0,2.32,10.0,3.87
BTC-USD,75,1.0,5,4.0,2.09,24.0,5.06
CAT,71,1.0,5,4.0,2.03,35.0,9.42
CBK.DE,67,1.0,6,3.0,1.74,40.0,7.4
CCEP,68,1.0,5,5.0,1.96,13.0,4.57
CDNS,55,2.0,7,7.0,2.55,11.0,4.08
CDW,55,2.0,5,6.0,2.43,11.0,4.81
CEG,62,1.5,5,5.5,2.22,12.5,4.22
CHTR,55,2.0,6,7.0,2.26,11.0,3.67
CL=F,55,2.0,8,5.0,2.25,15.0,5.29
CMCSA,53,2.0,7,6.0,2.33,10.0,3.9
CON.DE,72,1.0,6,3.0,1.76,15.0,4.26
COST,63,1.0,6,4.0,2.38,17.5,6.4
CPRT,56,2.0,6,5.5,2.13,11.0,3.51
CRM,76,1.0,5,3.0,2.01,10.0,3.45
CRWD,65,1.0,6,4.0,2.14,37.0,7.3
CSCO,60,1.0,5,4.0,1.96,35.0,11.14
CSGP,53,2.0,12,5.0,2.35,9.0,4.13
CSX,68,1.0,6,4.0,1.88,25.0,6.96
CTAS,79,1.0,5,3.0,1.69,27.0,7.02
CTSH,56,2.0,7,4.0,1.9,10.0,4.53
CVX,69,1.0,5,4.0,1.86,22.0,6.28
DASH,67,1.0,5,3.0,1.85,18.0,5.97
DB1.DE,62,1.0,4,3.0,2.11,20.5,5.21
DBK.DE,68,1.0,6,3.0,2.03,29.5,8.24
DDOG,65,1.0,8,3.0,1.72,17.0,6.78
DHL.DE,61,1.0,7,3.0,2.16,24.5,7.53
DIS,49,2.0,7,7.0,2.36,16.0,5.6
DTE.DE,69,1.0,6,3.0,1.62,21.0,6.48
DTG.DE,64,1.0,9,2.0,1.82,25.0,7.41
DXCM,59,2.0,7,4.0,1.97,12.0,4.42
ENR.DE,73,1.0,6,2.0,1.69,28.0,7.18
EOAN.DE,68,1.0,5,3.0,2.04,20.5,5.18
EXC,64,1.5,5,4.0,2.04,17.0,4.61
FANG,65,2.0,7,4.0,2.16,17.0,5.45
FAST,69,1.0,8,4.0,1.97,22.0,7.72
FRE.DE,66,1.0,7,3.0,2.0,18.5,7.27
FTNT,67,1.0,8,4.0,2.0,15.0,4.97
GC=F,70,1.0,6,3.0,1.77,83.5,34.07
GEHC,61,2.0,5,5.0,2.24,14.0,5.38
GFS,58,2.0,6,5.0,2.59,10.0,4.68
GILD,65,1.0,5,4.0,2.1,28.0,8.16
GOOG,66,2.0,6,4.5,2.28,31.0,8.35
GOOGL,68,2.0,6,4.0,2.26,31.0,8.2
GS,72,1.0,5,4.0,1.96,68.0,11.41
HD,56,2.0,6,5.5,2.26,14.0,4.81
HEI.DE,74,1.0,7,4.0,2.04,25.0,6.16
HEN3.DE,64,1.0,4,4.0,2.09,27.5,5.78
HNR1.DE,68,2.0,6,5.0,1.92,20.0,5.79
HON,67,2.0,7,4.0,1.85,15.0,5.56
IBM,65,1.0,6,3.0,1.9,18.0,6.95
IDXX,61,2.0,8,5.0,2.18,8.0,4.36
IFX.DE,75,1.0,6,3.0,1.9,14.0,3.86
ILMN,63,2.0,8,6.0,2.21,32.0,7.11
INTC,55,1.0,7,5.0,2.64,16.0,5.91
INTU,65,1.0,7,4.0,2.1,12.0,4.6
