ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle
AAPL,66,1.0,4,4.5,1.94,4.0,2.67,21.0,5.93,58.5,66.82,115
ABNB,65,2.0,5,4.0,1.98,3.0,2.41,14.0,4.69,56.19,62.0,121
ADBE,53,2.0,7,5.0,2.28,3.5,2.52,10.5,4.08,52.66,61.79,117
ADI,65,1.0,6,4.0,1.91,3.0,2.72,26.0,4.85,55.43,65.79,127
ADP,64,1.0,6,4.0,2.07,4.0,2.61,20.0,4.87,57.9,65.26,116
ADS.DE,69,1.0,9,4.0,2.18,3.0,2.39,20.0,4.56,55.2,63.09,123
ADSK,64,2.0,5,5.0,2.12,4.0,2.71,12.0,5.03,56.17,63.42,112
AEP,67,2.0,5,5.0,1.97,4.0,2.77,17.0,4.68,58.4,66.7,123
AIR.DE,69,1.0,5,4.0,1.76,3.0,2.78,27.0,7.1,61.38,67.13,120
ALV.DE,68,1.0,5,3.0,2.0,4.0,2.71,35.0,8.89,59.68,67.85,112
AMAT,76,1.0,5,4.0,2.07,3.0,2.6,16.0,5.04,58.74,68.44,131
AMD,64,2.0,5,5.5,2.35,3.0,2.4,16.0,6.25,57.35,68.93,123
AMGN,65,1.0,8,4.0,2.18,3.0,2.73,18.0,7.05,58.09,65.92,115
AMZN,67,1.0,5,5.0,2.02,3.0,2.82,21.0,6.82,59.08,64.26,125
APP,64,1.0,7,3.0,1.91,4.0,2.61,21.0,8.11,58.45,68.64,110
ARM,62,1.0,5,4.0,2.26,3.5,2.7,31.0,9.77,54.68,63.6,114
ASML,85,2.0,5,3.0,1.91,3.0,2.31,25.0,5.95,55.4,65.38,145
AVGO,72,1.0,6,4.0,2.23,3.0,2.63,23.0,7.78,60.16,67.94,125
AXP,69,1.0,6,3.0,1.88,3.0,2.61,42.0,8.38,60.69,68.72,119
AZN,75,1.0,5,5.0,2.11,2.0,2.63,16.0,5.96,55.71,64.26,141
BA,57,1.0,8,4.0,1.67,3.0,2.61,20.0,5.37,54.04,62.23,117
BAS.DE,62,1.0,8,4.0,1.92,3.0,2.53,17.0,5.55,54.23,61.77,120
BAYN.DE,67,1.0,8,3.0,1.89,3.0,2.16,13.0,4.78,52.6,62.71,117
BEI.DE,63,2.0,4,5.0,2.31,4.0,2.29,14.0,4.6,53.6,62.94,113
BIIB,59,2.0,7,5.0,2.26,3.0,2.56,13.0,4.85,52.42,59.82,117
BKNG,60,1.0,6,4.5,2.06,4.0,3.14,19.5,5.86,58.05,65.21,110
BKR,64,1.0,5,2.0,1.76,3.0,2.54,18.5,7.05,57.83,65.11,109
BMW.DE,64,1.0,9,4.0,2.21,3.0,2.62,12.5,4.18,51.65,58.76,129
BNR.DE,61,2.0,7,5.0,2.32,3.0,2.31,10.0,3.88,52.52,62.05,123
BTC-USD,75,1.0,5,4.0,2.09,4.0,2.5,24.0,5.06,55.17,63.81,128
CAT,71,1.0,5,4.0,2.03,4.0,2.82,35.0,9.42,61.2,69.79,117
CBK.DE,67,1.0,6,3.0,1.74,4.0,2.45,40.0,7.4,58.75,66.54,114
CCEP,68,1.0,5,5.0,1.96,3.0,2.61,13.0,4.57,58.3,65.38,119
CDNS,55,2.0,7,7.0,2.55,3.0,2.89,11.0,4.08,55.01,64.09,120
