ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
AAPL,131,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.0,7.0,16.0,28.0,53.0,0.49,1.98,3.34,6.29,6.73,10.28,1.0,4.0,6.0,8.0,9.0,15.0,0.81,3.03,3.93,4.66,5.27,8.98,1.0,25.0,130.0,1354.0,1535.0,1595.0,0.81,7.23,22.32,64.89,101.63,158.54,1 2 1 1 1,22.44,57.58,84.2,66.86,276,10.16,49.42,79.11,40.89,277,53.62,1.06,2.55,3.34,1:131:6.29:6.73:10.28;2:36:7.84:8.71:10.28;3:21:8.54:9.24:10.28;4:8:9.55:9.91:10.28;5:2:6.56:6.57:6.59
ABBV,125,1.0,1.0,1.0,3.0,3.8,7.0,7,0.0,2.0,6.0,17.0,26.8,73.0,0.0,1.83,3.12,5.9,7.56,11.94,1.0,3.0,5.0,6.6,7.8,16.0,1.0,2.42,3.17,4.29,5.7,11.42,1.0,17.0,63.0,1057.6,1425.8,1595.0,1.05,5.03,11.63,63.64,79.39,145.48,2 1 1 1 1,27.76,58.97,93.65,67.34,291,22.87,51.83,90.87,42.69,292,51.37,0.92,2.14,3.12,1:125:5.90:7.56:11.94;2:30:9.75:11.12:11.94;3:16:11.06:11.70:11.94;4:7:11.75:11.84:11.94;5:3:11.87:11.91:11.94;6:2:11.91:11.92:11.94;7:1:11.94:11.94:11.94
ABNB,111,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,7.0,21.0,33.5,72.0,0.0,1.96,3.55,5.99,7.91,12.1,1.0,3.0,5.0,7.0,9.0,18.0,0.65,2.3,2.91,4.66,5.38,9.27,1.0,12.0,30.0,98.0,201.0,915.0,0.87,3.92,8.65,13.87,17.82,29.94,2 1 2 1 1,22.62,54.27,81.47,61.56,242,0.0,46.98,75.0,39.91,242,43.57,1.03,2.33,3.36,1:111:5.99:7.91:12.10;2:38:8.46:10.35:12.10;3:13:10.80:11.40:12.10;4:7:11.40:11.75:12.10;5:2:11.73:11.91:12.10;6:1:12.10:12.10:12.10
ABT,117,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,3.0,9.0,22.0,30.8,86.0,0.77,2.08,3.74,5.83,7.37,20.22,1.0,3.0,5.0,6.0,9.0,12.0,1.16,2.4,3.2,4.44,5.27,7.41,1.0,19.0,53.0,300.0,359.6,1243.0,1.16,4.67,9.57,18.41,22.14,26.95,1 1 1 1 1,27.13,56.15,78.65,63.61,282,19.01,48.99,76.48,39.25,283,50.36,1.05,2.19,4.36,1:117:5.83:7.37:20.22;2:43:7.81:12.01:20.22;3:22:12.01:13.66:20.22;4:7:16.32:18.27:20.22;5:3:18.92:19.57:20.22;6:3:18.92:19.57:20.22;7:2:19.44:19.83:20.22;8:1:20.22:20.22:20.22;9:1:20.22:20.22:20.22
ACN,130,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,14.2,31.55,93.0,0.64,1.99,3.67,5.44,9.07,17.72,1.0,3.0,4.75,8.0,9.0,22.0,0.73,2.34,3.3,4.62,6.29,7.87,1.0,12.0,60.0,221.0,1080.6,1225.0,0.73,4.38,10.77,26.07,31.12,40.0,2 1 1 1 1,8.88,56.21,79.35,65.35,308,9.22,47.74,77.54,38.88,308,45.1,1.44,2.98,4.03,1:130:5.44:9.07:17.72;2:40:10.23:11.77:17.72;3:22:11.61:14.56:17.72;4:11:14.72:16.22:17.72;5:6:16.22:16.97:17.72;6:4:16.82:17.27:17.72;7:1:14.72:14.72:14.72;8:1:14.72:14.72:14.72
ADBE,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,2.0,6.5,20.0,28.8,123.0,0.7,2.07,3.72,6.9,9.13,16.63,1.0,4.0,6.0,8.0,10.0,14.0,0.83,2.5,3.53,4.72,5.79,8.13,1.0,14.0,45.5,178.2,357.6,425.0,0.83,4.6,10.28,20.23,26.4,32.9,1 1 1 1 1,21.75,54.73,82.05,63.38,283,10.44,46.06,80.35,37.03,283,50.0,1.27,2.78,3.98,1:115:6.90:9.13:16.63;2:32:11.59:13.41:16.63;3:20:12.81:14.46:16.63;4:10:14.57:15.60:16.63;5:3:13.82:14.08:14.35;6:3:13.82:14.08:14.35;7:2:14.08:14.21:14.35
ADI,136,1.0,1.0,2.0,3.0,3.25,6.0,6,1.0,4.0,9.0,16.0,20.25,46.0,0.6,2.35,3.89,5.2,6.11,6.82,1.0,3.0,5.0,8.0,8.0,19.0,0.9,2.47,3.41,4.45,5.28,9.0,1.0,15.0,114.0,312.5,1419.75,1572.0,0.9,4.02,10.75,41.56,78.33,136.34,1 4 1 3 1,16.82,55.23,81.86,62.16,308,14.49,48.59,77.57,41.7,309,42.67,1.06,2.21,2.98,1:136:5.20:6.11:6.82;2:52:6.15:6.41:6.82;3:27:6.39:6.74:6.82;4:7:6.73:6.74:6.74;5:3:6.74:6.74:6.74;6:1:6.73:6.73:6.73
ADP,120,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,6.5,27.1,32.0,68.0,0.01,2.04,3.58,6.2,7.1,11.29,1.0,4.0,5.0,7.0,10.0,17.0,0.8,2.63,3.6,5.32,5.7,7.87,1.0,16.5,76.5,551.4,1070.4,1312.0,0.9,4.92,12.51,30.71,51.26,65.72,1 1 1 1 1,0.0,55.85,80.57,63.69,292,13.99,48.83,76.9,39.82,291,49.14,1.26,2.67,3.85,1:120:6.20:7.10:11.29;2:41:7.51:10.87:11.29;3:21:10.87:10.93:11.29;4:14:10.91:11.05:11.29;5:3:10.45:10.87:11.29;6:1:11.29:11.29:11.29
ADS.DE,108,1.0,1.0,3.0,4.0,4.0,7.0,7,0.0,4.0,14.0,26.3,32.65,95.0,0.0,2.64,4.63,6.69,7.32,13.5,1.0,3.0,5.0,7.0,8.0,12.0,0.83,2.47,3.26,4.71,5.66,9.21,1.0,10.0,34.25,234.9,348.55,580.0,0.93,4.03,7.29,13.92,20.42,36.32,1 2 1 1 1,17.33,54.52,98.77,62.79,300,13.24,46.93,87.87,37.46,299,40.47,1.29,2.75,3.86,1:108:6.69:7.32:13.50;2:43:7.59:10.71:13.50;3:29:9.24:11.73:13.50;4:15:11.73:12.64:13.50;5:5:13.01:13.26:13.50;6:2:10.57:10.75:10.92;7:1:7.40:7.40:7.40
ADSK,107,1.0,1.0,2.0,3.4,5.0,6.0,6,1.0,3.0,7.5,28.6,43.5,79.0,0.72,2.13,3.82,6.47,7.85,16.83,1.0,4.0,6.0,8.0,9.7,14.0,0.92,2.6,3.93,5.33,5.48,9.32,1.0,13.0,68.0,341.4,577.9,808.0,0.92,5.32,10.61,20.36,24.21,29.58,2 2 1 1 1,0.0,54.8,87.27,63.72,271,0.0,45.97,73.64,39.32,270,43.7,1.49,2.65,3.59,1:107:6.47:7.85:16.83;2:36:9.01:12.55:16.83;3:16:13.57:15.91:16.83;4:11:11.54:13.57:15.60;5:8:12.75:14.18:15.60;6:2:15.19:15.40:15.60
