ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,47,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.0,10.5,15.0,30.7,53.0,0.63,1.98,3.55,6.39,8.21,10.28,1.0,4.0,6.0,8.4,9.0,15.0,0.96,2.92,3.83,4.86,5.37,8.98,1.0,14.0,72.5,154.2,230.1,569.0,1.11,5.22,11.99,21.26,24.42,56.02,1 2 1 1 1,30.86,58.61,79.98,66.88,115,17.91,48.13,75.48,40.01,115,51.3,0.92,2.58,3.35
ABBV,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,7.0,17.8,22.7,55.0,0.58,2.0,3.13,5.34,6.86,9.67,1.0,4.0,5.0,6.0,7.0,16.0,1.22,2.55,3.26,4.3,5.91,7.53,1.0,13.0,52.0,527.2,648.5,679.0,1.22,5.88,10.98,41.44,56.82,66.26,2 1 1 1 1,2.01,58.81,83.84,67.15,116,0.0,49.8,78.15,42.02,117,48.28,0.85,1.93,3.2
ABNB,53,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,8.0,21.0,28.4,53.0,0.82,1.97,3.47,5.73,7.6,10.94,1.0,3.0,5.0,8.0,10.2,18.0,1.19,2.2,3.08,4.98,6.44,9.27,1.0,12.0,26.0,96.6,131.4,346.0,1.19,4.18,9.86,13.7,15.92,25.11,2 1 2 1 1,31.52,55.98,81.47,61.88,123,11.18,47.94,74.78,40.4,123,42.98,0.98,2.26,3.29
ABT,48,1.0,1.0,2.0,3.0,3.0,9.0,9,1.0,2.5,9.5,22.6,28.6,86.0,0.95,2.08,3.62,5.24,6.24,20.22,1.0,4.0,5.25,7.3,9.0,10.0,1.24,2.62,3.41,4.75,5.46,6.16,1.0,17.5,53.75,142.0,266.5,347.0,1.39,5.1,11.9,18.23,23.2,27.89,1 1 1 1 1,24.13,54.12,77.97,63.98,114,0.0,45.98,76.5,38.48,115,49.56,1.23,2.2,3.37
ACN,49,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,9.0,16.8,36.0,93.0,0.8,2.42,3.81,6.62,11.0,17.72,1.0,3.0,6.0,8.0,8.6,12.0,1.19,2.51,3.3,4.57,6.62,7.87,1.0,10.0,54.0,82.8,112.8,170.0,1.19,3.58,9.05,12.54,15.91,20.6,2 1 1 1 1,24.71,54.51,97.27,66.1,124,20.0,46.82,76.79,37.28,123,42.62,1.4,3.09,5.18
ADBE,48,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,8.0,21.3,42.75,123.0,0.79,2.14,4.55,8.69,12.32,16.63,1.0,3.0,5.0,7.3,9.95,14.0,0.89,2.41,3.53,4.23,5.21,5.91,1.0,8.0,19.5,30.1,60.75,88.0,0.89,3.67,4.97,8.06,9.43,12.91,1 1 1 1 1,25.4,52.65,95.33,61.75,118,20.5,42.49,75.16,34.64,117,39.66,1.64,3.41,4.63
ADI,58,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,11.0,18.2,21.45,26.0,0.73,2.23,4.12,5.93,6.11,6.82,1.0,3.0,5.0,8.0,9.6,19.0,0.9,2.57,3.77,4.87,7.01,9.0,1.0,14.5,133.5,288.0,311.45,661.0,0.9,4.72,17.73,32.82,37.57,79.38,1 4 1 3 1,9.71,55.12,81.78,64.43,129,0.0,48.96,73.33,41.7,130,42.52,1.11,2.21,2.92
ADP,46,1.0,1.0,2.0,4.0,4.0,6.0,6,0.0,3.5,10.75,27.5,29.75,49.0,0.0,2.39,3.68,6.38,8.02,11.29,1.0,4.0,5.0,7.5,10.0,17.0,1.24,2.81,3.82,5.07,5.79,7.0,1.0,23.5,93.75,224.5,375.25,399.0,1.24,5.14,13.67,23.45,26.53,30.79,1 1 1 1 1,21.65,57.15,76.46,64.7,117,4.97,47.64,76.62,39.81,117,49.57,1.17,2.67,3.43
ADS.DE,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,8.75,20.5,27.75,95.0,0.11,2.22,3.21,6.11,6.64,13.5,1.0,3.0,5.0,7.0,8.0,8.0,0.85,2.44,3.19,3.69,4.08,4.79,1.0,15.5,37.25,167.0,249.0,344.0,1.16,3.98,7.92,13.45,17.59,20.35,1 2 1 1 1,20.95,54.82,80.43,62.94,124,3.56,44.82,72.43,36.52,125,45.53,1.05,2.6,4.37
ADSK,42,1.0,1.0,2.0,3.0,4.95,6.0,6,0.0,3.0,7.75,29.5,45.95,63.0,0.0,2.38,4.15,6.69,9.11,16.83,1.0,4.0,6.0,8.0,8.0,10.0,1.1,2.87,4.26,5.37,5.46,7.15,1.0,10.5,39.75,103.0,308.15,465.0,1.1,4.74,9.3,13.8,20.14,26.78,2 2 1 1 1,25.4,54.88,75.12,63.13,112,8.24,46.65,69.6,39.14,112,45.05,1.73,2.48,3.54
AEP,55,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,22.8,28.2,37.0,0.66,1.92,3.79,5.37,5.85,7.56,1.0,3.0,6.0,10.6,11.3,19.0,1.07,2.53,3.63,5.47,8.2,9.02,1.0,11.0,242.0,536.4,657.5,687.0,1.07,3.95,22.77,45.9,47.5,51.82,2 1 1 1 3,15.0,57.27,81.59,65.23,123,16.62,49.87,76.85,43.39,122,43.9,0.93,2.14,3.05
AIR.DE,54,1.0,1.0,1.75,2.7,3.7,7.0,7,1.0,3.0,5.0,16.3,26.4,77.0,0.65,1.96,3.4,4.74,7.36,15.1,1.0,3.0,5.0,8.0,11.0,23.0,1.15,2.67,3.68,5.47,6.07,7.1,1.0,20.5,72.0,107.9,237.4,563.0,1.15,5.74,11.75,18.61,27.82,46.03,1 1 2 1 1,24.23,60.6,84.98,66.73,119,6.94,50.81,77.86,41.19,119,52.14,1.29,2.5,4.02
ALV.DE,55,1.0,1.0,2.0,2.6,3.0,4.0,4,1.0,3.0,9.0,16.8,22.0,28.0,0.92,2.03,3.25,5.64,6.5,7.78,1.0,4.0,7.0,9.6,11.0,24.0,1.34,2.6,3.82,5.37,6.64,10.16,1.0,30.0,291.5,593.6,676.1,726.0,1.64,7.08,22.78,71.76,92.58,100.78,1 1 1 1 1,38.66,60.32,92.5,67.81,111,28.27,52.04,87.26,43.24,111,55.86,0.83,2.01,3.84
AMAT,61,1.0,1.0,2.0,2.0,4.0,5.0,5,1.0,3.0,5.0,14.0,21.0,35.0,0.57,2.34,3.78,4.85,6.53,9.75,1.0,3.0,5.0,8.0,11.0,13.0,0.98,2.6,3.79,5.69,6.47,8.33,1.0,16.0,101.0,187.0,271.0,308.0,1.29,5.0,24.43,87.05,97.73,124.58,1 1 1 1 1,3.07,58.14,84.56,67.47,132,0.0,50.49,76.73,41.27,132,47.69,1.19,2.7,3.39
AMD,47,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,18.4,24.5,84.0,1.06,2.33,3.59,6.37,7.42,11.7,1.0,4.0,6.0,9.2,12.4,18.0,1.29,3.3,4.67,7.19,7.78,13.57,1.0,16.0,64.0,251.4,265.2,307.0,1.29,6.25,36.17,87.91,103.45,111.57,1 1 1 2 2,0.0,55.23,88.94,65.63,123,9.13,47.0,77.23,38.59,123,45.9,1.12,1.89,2.69
AMGN,45,1.0,1.0,2.0,3.6,4.0,6.0,6,1.0,3.0,7.0,26.8,34.4,62.0,0.54,2.18,3.88,6.63,7.93,11.74,1.0,3.0,6.0,9.0,10.0,14.0,0.98,2.64,4.21,5.56,5.87,10.65,1.0,12.0,32.0,218.0,315.8,705.0,1.34,4.73,11.87,24.89,30.18,39.53,1 1 1 1 1,31.58,58.43,82.53,67.44,114,24.52,50.82,76.0,41.77,113,50.0,1.29,2.78,3.55
AMT,43,1.0,1.0,2.0,4.0,4.0,5.0,5,1.0,3.0,12.0,22.0,35.5,54.0,0.85,2.34,4.31,6.57,8.47,9.93,1.0,4.0,6.0,8.0,9.9,10.0,0.8,2.69,4.15,5.31,6.63,8.81,1.0,16.0,45.0,110.4,131.4,232.0,1.16,5.03,8.51,14.8,17.59,25.82,2 1 2 1 1,13.49,53.96,75.99,60.92,119,0.1,47.43,71.0,34.97,120,47.86,1.04,2.2,2.92
AMZN,60,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,8.25,16.2,18.05,71.0,0.0,2.0,3.68,4.97,5.49,8.74,1.0,3.0,5.0,8.1,10.05,12.0,1.14,2.67,3.53,5.4,6.75,8.86,1.0,13.5,84.0,347.8,646.05,692.0,1.14,5.13,10.93,15.95,44.84,47.9,1 3 1 2 3,15.92,58.45,80.51,62.97,127,5.44,49.39,73.73,40.61,127,46.83,0.98,2.03,3.07
APP,54,1.0,1.0,2.0,2.7,3.35,6.0,6,0.0,3.0,8.75,19.1,26.9,39.0,0.0,2.11,3.84,6.85,7.34,9.33,1.0,3.5,6.0,8.7,12.35,26.0,0.98,2.6,4.55,7.06,7.97,25.65,1.0,17.0,108.25,405.5,428.8,481.0,1.5,7.5,19.92,315.46,428.16,498.23,1 1 2 6 2,7.5,57.75,90.74,65.41,109,0.94,48.71,87.77,38.11,110,52.29,1.24,2.08,2.96
ARM,42,1.0,1.0,2.0,3.0,3.95,5.0,5,0.0,5.0,10.75,19.0,29.8,52.0,0.0,3.25,4.0,7.33,8.98,13.09,1.0,3.0,5.0,7.9,8.0,10.0,0.87,2.65,3.8,5.12,6.9,27.83,1.0,12.0,86.75,566.5,650.2,666.0,0.98,6.43,19.32,107.32,143.68,149.07,1 1 1 5 3,8.48,54.52,91.26,63.46,117,0.0,47.92,64.45,38.21,117,49.57,0.82,2.1,3.0
ASML,66,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,2.5,7.0,10.5,15.25,81.0,0.68,1.97,3.11,4.76,6.16,12.48,1.0,3.0,4.0,6.0,8.5,14.0,1.13,2.41,3.31,4.89,5.3,13.06,1.0,17.0,74.0,196.5,207.25,312.0,1.13,4.63,13.04,41.0,56.02,75.2,1 1 1 3 3,0.0,54.55,88.63,65.54,141,5.21,49.12,76.12,41.41,141,45.71,1.2,2.98,4.49
AVGO,61,1.0,1.0,2.0,3.0,3.0,4.0,4,0.0,3.0,11.0,14.0,20.0,53.0,0.0,2.24,4.14,5.32,5.98,7.71,1.0,3.0,6.0,8.0,11.0,14.0,1.09,2.65,3.94,4.74,6.33,13.95,1.0,17.0,253.0,572.0,623.0,676.0,1.09,7.58,32.22,117.4,165.74,244.25,3 1 2 1 2,35.58,58.49,84.11,66.07,126,0.0,51.0,76.93,41.8,126,50.0,1.0,2.15,2.5
