ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AAPL,2023-09-28,4,4,2.0,1.022,52.32,5.27,0.555,0.886,50.581,726
AAPL,2023-10-26,1,1,2.0,2.666,35.34,-11.7,0.0,0.374,56.192,703
AAPL,2023-11-17,1,1,2.0,0.945,72.15,25.11,3.057,7.964,51.499,690
AAPL,2023-11-27,1,3,2.0,0.609,67.43,20.38,3.919,9.996,64.2,685
AAPL,2023-11-30,2,3,2.0,1.264,65.89,18.85,7.609,9.908,65.183,682
AAPL,2023-12-04,3,3,2.0,2.51,61.76,14.71,7.881,9.737,65.186,680
AAPL,2023-12-18,1,3,2.0,0.838,62.96,15.91,8.439,9.89,49.787,670
AAPL,2023-12-27,2,3,2.0,0.942,53.59,6.55,8.465,10.135,58.575,664
AAPL,2024-01-05,3,3,2.0,1.925,29.0,-18.05,4.187,5.67,58.167,658
AAPL,2024-02-02,1,5,2.0,2.19,43.37,-3.67,3.887,3.887,41.779,639
AAPL,2024-03-07,2,5,2.0,0.692,22.23,-24.82,1.363,1.363,54.781,616
AAPL,2024-04-02,3,5,2.0,0.427,38.42,-8.63,1.247,1.247,53.601,599
AAPL,2024-04-10,4,5,2.0,2.893,38.76,-8.28,1.105,1.105,63.101,593
AAPL,2024-04-19,5,5,2.0,0.568,37.9,-9.14,0.0,0.0,58.837,586
AAPL,2024-05-06,1,1,2.0,0.484,63.78,16.73,0.0,2.547,40.524,575
AAPL,2024-05-23,1,1,2.0,1.221,59.56,12.51,0.0,6.122,57.245,561
AAPL,2024-06-24,1,1,2.0,1.167,62.34,15.29,1.856,6.45,23.533,541
AAPL,2024-07-25,1,2,2.0,1.341,47.39,0.35,3.348,8.062,22.559,517
AAPL,2024-08-05,2,2,2.0,1.966,38.02,-9.02,0.0,3.731,19.596,512
AAPL,2024-08-26,1,4,2.0,1.05,61.12,14.07,2.529,13.774,30.212,498
AAPL,2024-09-04,2,4,2.0,1.208,46.41,-0.63,0.877,11.806,30.754,492
AAPL,2024-09-09,3,4,2.0,0.772,46.71,-0.33,0.634,10.704,28.855,489
AAPL,2024-09-16,4,4,2.0,1.361,39.14,-7.9,0.0,8.911,25.416,483
AAPL,2024-10-02,1,2,2.0,0.774,53.11,6.06,0.678,10.942,24.644,471
AAPL,2024-10-07,2,2,2.0,0.913,44.97,-2.08,0.333,10.64,24.958,469
AAPL,2024-11-04,1,1,2.0,0.955,38.3,-8.75,0.023,12.799,31.586,449
AAPL,2024-12-12,1,1,2.0,0.748,75.48,28.44,11.305,23.288,30.113,422
AAPL,2025-01-13,1,2,2.0,0.699,34.66,-12.39,11.848,11.848,22.291,403
AAPL,2025-01-21,2,2,2.0,0.728,29.7,-17.35,8.499,8.499,20.932,397
AAPL,2025-02-03,1,3,2.0,0.99,41.11,-5.93,7.851,7.851,15.892,389
AAPL,2025-03-13,2,3,2.0,0.893,25.85,-21.19,5.133,5.133,17.168,359
