ticker,position,faelle,belastbar,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AAPL,0,193,ja,17.91,41.11,54.17,62.71,79.8
AAPL,1,128,ja,30.33,52.77,59.67,67.16,79.8
AAPL,2,34,ja,22.22,34.79,42.7,51.64,65.14
AAPL,3,21,ja,25.85,33.25,37.29,42.49,61.09
AAPL,4,8,ja,17.91,28.75,33.73,38.87,40.26
AAPL,5,2,nein,34.31,34.62,34.94,35.25,35.56
ABBV,0,180,ja,22.87,40.41,55.53,66.03,84.55
ABBV,1,122,ja,31.95,53.97,62.75,68.67,84.55
ABBV,2,29,ja,25.53,36.35,45.85,54.49,68.91
ABBV,3,16,ja,27.28,29.91,33.45,39.22,53.3
ABBV,4,7,ja,29.86,32.0,36.05,40.31,44.17
ABBV,5,3,ja,22.87,24.76,26.65,27.73,28.81
ABBV,6,2,nein,23.11,25.95,28.78,31.62,34.45
ABBV,7,1,nein,31.22,31.22,31.22,31.22,31.22
ABNB,0,161,ja,20.37,37.95,47.59,56.02,75.0
ABNB,1,103,ja,25.34,45.55,54.4,58.2,75.0
ABNB,2,35,ja,20.37,32.8,42.19,48.8,58.52
ABNB,3,13,ja,20.89,33.31,35.1,37.58,45.35
ABNB,4,7,ja,26.42,29.75,31.7,34.83,43.78
ABNB,5,2,nein,31.34,31.82,32.3,32.79,33.27
ABNB,6,1,nein,31.14,31.14,31.14,31.14,31.14
ABT,0,192,ja,19.01,38.59,48.95,59.53,76.48
ABT,1,110,ja,29.23,48.94,55.08,63.41,76.48
ABT,2,42,ja,23.53,37.09,41.73,48.35,62.31
ABT,3,22,ja,19.01,33.11,36.3,43.44,57.65
ABT,4,8,ja,31.62,31.73,35.88,37.24,52.75
ABT,5,3,ja,22.14,26.3,30.47,31.31,32.16
ABT,6,3,ja,28.73,30.05,31.37,32.32,33.27
ABT,7,2,nein,25.01,25.73,26.45,27.17,27.89
ABT,8,1,nein,24.13,24.13,24.13,24.13,24.13
ABT,9,1,nein,21.28,21.28,21.28,21.28,21.28
ACN,0,207,ja,18.46,38.63,49.48,62.47,77.54
ACN,1,124,ja,18.46,49.09,59.48,66.52,77.54
ACN,2,37,ja,20.0,36.85,43.86,49.71,62.56
ACN,3,21,ja,21.48,29.64,35.55,45.42,61.38
ACN,4,12,ja,26.57,29.83,35.67,39.31,50.94
ACN,5,7,ja,20.46,23.13,31.98,34.42,41.5
ACN,6,4,ja,22.52,27.71,29.55,31.06,35.27
ACN,7,1,nein,35.76,35.76,35.76,35.76,35.76
ACN,8,1,nein,32.38,32.38,32.38,32.38,32.38
ADBE,0,174,ja,19.15,35.71,46.18,58.67,80.54
ADBE,1,106,ja,19.15,46.28,54.66,64.78,80.54
ADBE,2,31,ja,27.56,34.24,39.41,45.31,60.63
ADBE,3,18,ja,20.5,28.06,31.2,35.84,43.01
ADBE,4,11,ja,29.84,31.3,33.27,36.09,58.09
ADBE,5,3,ja,26.22,28.84,31.45,35.62,39.78
ADBE,6,3,ja,28.38,28.84,29.31,36.55,43.78
ADBE,7,2,nein,31.15,31.6,32.05,32.49,32.94
ADI,0,213,ja,25.0,40.38,47.88,57.29,77.57
ADI,1,130,ja,31.99,46.06,52.73,60.08,77.57
ADI,2,49,ja,27.43,38.54,43.33,52.32,64.85
ADI,3,24,ja,25.0,35.53,38.88,44.13,58.09
ADI,4,6,ja,30.04,32.64,33.14,34.52,40.58
ADI,5,3,ja,35.5,36.09,36.69,38.55,40.42
ADI,6,1,nein,39.11,39.11,39.11,39.11,39.11
ADP,0,190,ja,13.99,39.34,49.59,56.89,76.9
ADP,1,111,ja,22.94,48.31,54.36,61.74,76.9
ADP,2,39,ja,28.9,37.8,43.53,51.42,71.24
ADP,3,22,ja,16.9,34.73,37.69,40.93,54.57
ADP,4,14,ja,20.59,31.09,36.41,37.58,45.08
ADP,5,3,ja,13.99,23.92,33.85,37.71,41.57
ADP,6,1,nein,20.61,20.61,20.61,20.61,20.61
ADS.DE,0,199,ja,13.24,35.84,46.93,55.69,73.06
ADS.DE,1,105,ja,20.66,46.94,53.53,61.31,73.06
ADS.DE,2,43,ja,23.72,34.02,42.33,49.89,61.18
ADS.DE,3,29,ja,15.65,31.65,36.01,43.58,55.46
ADS.DE,4,14,ja,22.86,27.99,31.41,39.9,49.7
ADS.DE,5,5,ja,18.99,20.76,27.83,29.26,44.21
ADS.DE,6,2,nein,13.24,19.34,25.44,31.54,37.64
ADS.DE,7,1,nein,38.64,38.64,38.64,38.64,38.64
ADSK,0,174,ja,18.56,38.9,48.05,59.8,73.87
ADSK,1,102,ja,24.13,47.71,56.24,63.14,73.87
ADSK,2,35,ja,18.56,39.37,42.17,49.09,69.83
ADSK,3,16,ja,24.13,33.62,36.45,37.62,58.96
ADSK,4,11,ja,21.78,33.22,37.54,42.06,45.1
ADSK,5,8,ja,28.29,30.71,35.51,38.57,42.96
ADSK,6,2,nein,29.5,29.95,30.41,30.86,31.31
AEP,0,174,ja,20.25,39.1,50.18,59.77,76.85
AEP,1,111,ja,20.25,47.14,55.8,63.37,76.85
AEP,2,36,ja,20.5,33.41,42.42,51.88,69.97
AEP,3,17,ja,27.86,32.98,38.81,45.25,57.11
AEP,4,5,ja,30.71,31.48,39.34,39.67,46.07
AEP,5,3,ja,32.43,32.84,33.26,39.66,46.05
AEP,6,1,nein,20.39,20.39,20.39,20.39,20.39
AEP,7,1,nein,35.16,35.16,35.16,35.16,35.16
AIR.DE,0,190,ja,10.18,41.45,48.8,59.04,78.14
AIR.DE,1,110,ja,29.47,48.78,55.7,62.73,78.14
AIR.DE,2,38,ja,25.04,38.34,44.44,49.89,67.96
AIR.DE,3,23,ja,17.16,31.34,39.88,46.9,56.17
AIR.DE,4,11,ja,15.47,30.07,36.43,38.06,42.85
AIR.DE,5,4,ja,14.16,17.2,24.55,31.14,31.86
AIR.DE,6,3,ja,10.18,21.0,31.82,32.53,33.25
AIR.DE,7,1,nein,34.53,34.53,34.53,34.53,34.53
ALV.DE,0,181,ja,12.3,39.05,49.88,59.21,82.23
ALV.DE,1,115,ja,20.35,47.64,55.18,64.58,82.23
ALV.DE,2,42,ja,16.42,34.38,40.16,50.69,61.13
ALV.DE,3,15,ja,12.3,28.95,32.99,40.3,47.2
ALV.DE,4,5,ja,25.29,29.24,31.6,32.57,41.42
ALV.DE,5,3,ja,22.0,22.76,23.51,27.99,32.48
ALV.DE,6,1,nein,30.82,30.82,30.82,30.82,30.82
AMAT,0,223,ja,29.51,40.7,50.94,59.16,87.76
AMAT,1,140,ja,31.8,49.07,55.28,62.99,87.76
AMAT,2,53,ja,29.51,39.21,45.65,53.09,85.02
AMAT,3,17,ja,30.57,33.22,35.86,38.62,68.81
AMAT,4,8,ja,29.79,31.77,32.48,36.22,40.43
AMAT,5,4,ja,30.8,32.05,32.85,35.48,42.19
AMAT,6,1,nein,32.69,32.69,32.69,32.69,32.69
AMD,0,195,ja,23.01,38.83,46.88,59.8,77.23
AMD,1,111,ja,28.6,45.77,56.38,65.97,77.23
AMD,2,41,ja,26.26,39.93,45.96,51.95,65.29
AMD,3,23,ja,25.26,35.43,38.46,40.46,51.15
AMD,4,13,ja,27.93,34.56,37.09,40.02,45.4
AMD,5,3,ja,28.91,30.72,32.52,35.72,38.92
AMD,6,3,ja,31.85,32.99,34.13,34.84,35.55
AMD,7,1,nein,23.01,23.01,23.01,23.01,23.01
AMGN,0,173,ja,24.52,37.11,47.23,60.72,79.51
AMGN,1,97,ja,25.92,46.74,57.22,63.57,79.51
AMGN,2,38,ja,24.52,36.75,43.69,52.25,69.29
AMGN,3,16,ja,25.54,33.63,36.77,41.37,58.14
AMGN,4,12,ja,28.15,31.94,34.63,37.76,50.06
AMGN,5,6,ja,24.59,28.61,29.48,34.39,37.74
AMGN,6,3,ja,27.74,31.12,34.49,35.25,36.01
AMGN,7,1,nein,24.71,24.71,24.71,24.71,24.71
AMT,0,179,ja,20.08,35.66,45.02,56.02,72.32
AMT,1,91,ja,20.08,45.34,55.97,61.67,72.32
AMT,2,41,ja,20.16,34.86,42.88,49.66,56.22
AMT,3,29,ja,20.55,30.44,35.02,39.7,51.51
AMT,4,15,ja,24.62,31.68,35.02,39.41,41.86
AMT,5,3,ja,33.36,33.6,33.84,33.87,33.89
AMZN,0,185,ja,23.39,40.65,51.37,60.1,76.6
AMZN,1,109,ja,25.12,50.07,57.63,62.07,76.6
AMZN,2,40,ja,28.79,41.16,47.96,52.63,66.93
AMZN,3,16,ja,28.63,35.66,41.62,44.77,56.67
AMZN,4,9,ja,26.68,29.59,31.52,36.75,42.16
AMZN,5,5,ja,24.26,32.1,36.14,37.87,40.1
AMZN,6,2,nein,30.07,30.88,31.69,32.5,33.31
AMZN,7,1,nein,23.39,23.39,23.39,23.39,23.39
AMZN,8,1,nein,34.67,34.67,34.67,34.67,34.67
AMZN,9,1,nein,34.39,34.39,34.39,34.39,34.39
AMZN,10,1,nein,33.24,33.24,33.24,33.24,33.24
APP,0,156,ja,10.51,37.97,49.23,60.12,87.77
APP,1,95,ja,30.39,47.3,56.58,64.81,87.77
APP,2,36,ja,10.51,34.84,45.67,52.45,69.03
APP,3,12,ja,22.85,29.68,37.64,39.56,49.04
APP,4,6,ja,26.39,30.2,31.34,34.5,39.99
APP,5,4,ja,27.78,28.36,28.77,29.7,31.85
APP,6,2,nein,29.64,29.64,29.64,29.64,29.64
APP,7,1,nein,24.73,24.73,24.73,24.73,24.73
ARM,0,59,ja,22.02,35.84,48.29,56.2,64.45
ARM,1,37,ja,22.02,47.99,52.95,59.59,64.45
ARM,2,14,ja,24.97,35.55,41.73,46.98,57.9
ARM,3,5,ja,22.44,30.34,32.86,33.01,56.09
ARM,4,2,nein,28.82,29.98,31.15,32.31,33.48
ARM,5,1,nein,25.12,25.12,25.12,25.12,25.12
ASML,0,211,ja,24.07,40.64,52.55,61.15,76.82
ASML,1,136,ja,31.0,49.11,57.56,63.46,76.82
ASML,2,47,ja,26.85,37.59,45.14,52.92,72.12
ASML,3,16,ja,24.07,31.03,36.73,40.25,63.5
ASML,4,6,ja,28.03,30.6,33.77,35.99,40.68
ASML,5,4,ja,28.26,29.74,33.74,37.56,38.47
ASML,6,2,nein,34.45,36.26,38.08,39.89,41.7
AVGO,0,195,ja,25.61,44.0,53.03,59.83,76.9
AVGO,1,124,ja,34.54,51.51,56.56,62.0,76.9
AVGO,2,45,ja,28.39,38.13,45.25,50.98,72.21
AVGO,3,20,ja,25.61,35.13,41.95,46.0,66.22
AVGO,4,6,ja,30.63,33.85,36.19,37.91,52.36
AXON,0,175,ja,21.72,40.49,49.03,58.8,84.72
AXON,1,108,ja,22.32,47.43,54.05,65.61,84.72
AXON,2,42,ja,21.72,36.96,41.81,48.73,71.52
AXON,3,18,ja,25.15,31.91,36.18,41.33,62.51
AXON,4,6,ja,25.75,29.86,34.19,38.42,43.35
AXON,5,1,nein,44.58,44.58,44.58,44.58,44.58
AXP,0,205,ja,19.57,39.03,51.14,60.11,73.73
AXP,1,126,ja,23.32,49.73,57.63,62.71,73.73
AXP,2,49,ja,20.21,35.84,44.65,51.19,60.09
AXP,3,19,ja,19.57,30.45,35.91,43.11,64.97
AXP,4,9,ja,23.11,30.4,33.55,34.67,36.53
AXP,5,2,nein,28.6,29.44,30.27,31.11,31.94
AZN,0,214,ja,17.85,40.38,49.78,59.65,83.54
AZN,1,138,ja,28.1,48.12,54.2,63.79,83.54
AZN,2,42,ja,17.85,36.44,41.92,53.1,64.59
AZN,3,19,ja,18.6,31.78,36.73,42.3,52.82
AZN,4,10,ja,20.49,27.1,32.99,35.05,38.8
AZN,5,4,ja,31.21,32.13,33.38,34.48,35.0
AZN,6,1,nein,32.92,32.92,32.92,32.92,32.92
BA,0,5,ja,24.99,29.66,29.86,54.46,69.19
BA,1,2,nein,54.46,58.14,61.83,65.51,69.19
BA,2,1,nein,24.99,24.99,24.99,24.99,24.99
BA,3,1,nein,29.66,29.66,29.66,29.66,29.66
BA,4,1,nein,29.86,29.86,29.86,29.86,29.86
BAC,0,200,ja,14.96,37.64,51.79,60.96,77.62
BAC,1,123,ja,14.96,50.25,58.15,63.99,77.62
BAC,2,45,ja,17.23,33.84,40.23,52.14,68.92
BAC,3,19,ja,15.26,30.02,36.97,44.12,63.94
BAC,4,8,ja,20.31,27.18,30.76,36.31,40.24
BAC,5,3,ja,29.56,30.91,32.27,32.94,33.61
BAC,6,2,nein,27.0,28.45,29.89,31.34,32.79
BAS.DE,0,187,ja,10.2,37.67,44.02,54.72,75.99
BAS.DE,1,102,ja,27.24,43.45,53.64,60.16,75.99
BAS.DE,2,40,ja,15.99,37.28,42.41,46.12,64.85
BAS.DE,3,26,ja,10.2,33.24,37.07,39.32,52.98
BAS.DE,4,10,ja,24.0,31.56,33.62,38.12,43.47
BAS.DE,5,6,ja,28.11,29.66,31.2,37.04,40.78
BAS.DE,6,2,nein,33.64,33.68,33.73,33.77,33.81
BAS.DE,7,1,nein,26.66,26.66,26.66,26.66,26.66
BAYN.DE,0,188,ja,13.18,32.87,44.67,55.2,77.52
BAYN.DE,1,111,ja,21.03,42.3,50.85,60.28,77.52
BAYN.DE,2,43,ja,17.37,31.59,40.16,46.57,67.88
BAYN.DE,3,24,ja,13.18,26.24,32.05,42.41,54.78
BAYN.DE,4,8,ja,22.45,23.67,27.45,31.66,32.75
BAYN.DE,5,1,nein,35.32,35.32,35.32,35.32,35.32
BAYN.DE,6,1,nein,30.85,30.85,30.85,30.85,30.85
BEI.DE,0,166,ja,17.95,37.83,46.34,55.1,78.96
BEI.DE,1,97,ja,20.31,46.14,51.86,59.17,78.96
BEI.DE,2,37,ja,18.39,32.08,42.27,48.33,54.43
BEI.DE,3,18,ja,29.8,35.59,40.39,44.01,56.26
BEI.DE,4,9,ja,27.41,29.8,38.86,39.68,43.59
BEI.DE,5,4,ja,17.95,18.87,26.88,34.62,34.77
BEI.DE,6,1,nein,27.23,27.23,27.23,27.23,27.23
BIIB,0,144,ja,17.98,33.34,44.09,52.68,79.06
BIIB,1,72,ja,22.53,44.01,50.36,59.13,79.06
BIIB,2,32,ja,17.98,35.01,43.61,47.26,61.74
BIIB,3,15,ja,25.95,29.52,38.8,45.45,54.24
BIIB,4,9,ja,28.16,29.46,31.34,40.09,41.97
BIIB,5,6,ja,28.22,30.4,33.53,36.2,41.16
BIIB,6,3,ja,28.67,33.07,37.47,37.72,37.96
BIIB,7,3,ja,29.04,31.42,33.8,34.84,35.88
BIIB,8,2,nein,19.08,21.97,24.87,27.77,30.66
BIIB,9,1,nein,26.86,26.86,26.86,26.86,26.86
