ticker,datum,stunden_erfasst,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr
AAPL,2026-08-25,5,310.935,313.58,308.39,309.7101,5.9829,307.01,2026-08-21,1,unberuehrt,0,0.451,0.231,320.28,2026-08-20,unberuehrt,0,-1.767
ABNB,2026-08-25,5,190.13,191.3595,189.03,189.94,7.0175,183.252,2026-08-20,1,unberuehrt,0,0.953,0.823,189.2,2026-08-19,gebrochen,5,0.105
ADBE,2026-08-25,5,270.755,275.91,269.28,272.46,10.155,269.28,2026-08-25,0,unberuehrt,0,0.313,0.0,279.0,2026-08-24,unberuehrt,0,-0.644
ADI,2026-08-25,5,376.24,377.48,367.29,374.23,11.7014,362.35,2026-08-24,1,unberuehrt,0,1.015,0.422,396.95,2026-08-17,unberuehrt,0,-1.942
ADP,2026-08-25,5,280.02,283.025,278.69,281.655,5.9039,279.31,2026-08-25,0,angetestet,0,0.397,-0.105,285.59,2026-08-24,unberuehrt,0,-0.667
ADS.DE,2026-08-25,9,155.55,156.45,151.9,152.5,4.1536,151.9,2026-08-25,0,unberuehrt,0,0.144,0.0,156.5,2026-08-24,unberuehrt,0,-0.963
ADSK,2026-08-25,5,251.42,253.875,248.9,251.18,9.0814,241.33,2026-08-17,1,unberuehrt,0,1.085,0.834,260.74,2026-08-14,unberuehrt,0,-1.053
AEP,2026-08-25,5,121.98,122.6755,121.75,122.54,2.299,120.06,2026-08-24,1,unberuehrt,0,1.079,0.735,127.54,2026-08-20,unberuehrt,0,-2.175
AIR.DE,2026-08-25,9,204.5,207.5,204.45,204.75,3.5036,202.1,2026-08-24,1,unberuehrt,0,0.756,0.671,216.55,2026-08-14,unberuehrt,0,-3.368
ALV.DE,2026-08-25,9,447.9,451.4,446.7,450.6,5.3714,435.8,2026-08-20,1,unberuehrt,0,2.755,2.029,443.5,2026-08-13,gebrochen,9,1.322
AMAT,2026-08-25,5,490.2,492.3,477.03,478.419,25.6271,473.67,2026-08-24,1,unberuehrt,0,0.185,0.131,539.81,2026-08-17,unberuehrt,0,-2.396
AMD,2026-08-25,5,474.6,480.81,469.07,476.96,20.5821,451.0,2026-08-24,1,unberuehrt,0,1.261,0.878,477.36,2026-08-21,zurueckerobert,2,-0.019
