ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr
AAPL,2026-08-25,5,ok,0.0002,310.935,313.58,308.39,309.73,5.9829,307.01,2026-08-21,1,unberuehrt,0,0.455,0.231,320.28,2026-08-20,unberuehrt,0,-1.763
ABNB,2026-08-25,5,ok,0.0,190.13,191.3595,189.03,190.07,7.0175,183.252,2026-08-20,1,unberuehrt,0,0.972,0.823,189.2,2026-08-19,gebrochen,5,0.124
ADBE,2026-08-25,5,ok,0.0005,270.755,275.91,269.28,272.68,10.155,269.28,2026-08-25,0,unberuehrt,0,0.335,0.0,279.0,2026-08-24,unberuehrt,0,-0.622
ADI,2026-08-25,5,ok,0.0002,376.24,377.48,367.29,373.95,11.7014,362.35,2026-08-24,1,unberuehrt,0,0.991,0.422,396.95,2026-08-17,unberuehrt,0,-1.966
ADP,2026-08-25,5,ok,0.0004,280.02,283.025,278.69,282.04,5.9039,279.31,2026-08-25,0,angetestet,0,0.462,-0.105,285.59,2026-08-24,unberuehrt,0,-0.601
ADS.DE,2026-08-25,9,ok,0.0007,155.55,156.45,151.9,152.5,4.1536,151.9,2026-08-25,0,unberuehrt,0,0.144,0.0,156.5,2026-08-24,unberuehrt,0,-0.963
ADSK,2026-08-25,5,ok,0.0,251.42,253.875,248.9,251.39,9.0814,241.33,2026-08-17,1,unberuehrt,0,1.108,0.834,260.74,2026-08-14,unberuehrt,0,-1.03
AEP,2026-08-25,5,ok,0.0,121.98,122.8,121.75,122.7,2.3079,120.06,2026-08-24,1,unberuehrt,0,1.144,0.732,127.54,2026-08-20,unberuehrt,0,-2.097
AIR.DE,2026-08-25,9,ok,0.0007,204.5,207.5,204.45,204.75,3.5036,202.1,2026-08-24,1,unberuehrt,0,0.756,0.671,216.55,2026-08-14,unberuehrt,0,-3.368
ALV.DE,2026-08-25,9,ok,0.0013,447.9,451.4,446.7,450.6,5.3714,435.8,2026-08-20,1,unberuehrt,0,2.755,2.029,443.5,2026-08-13,gebrochen,9,1.322
AMAT,2026-08-25,5,ok,0.0001,490.2,492.3,477.03,477.78,25.6271,473.67,2026-08-24,1,unberuehrt,0,0.16,0.131,539.81,2026-08-17,unberuehrt,0,-2.42
AMD,2026-08-25,5,ok,0.0005,474.6,480.81,469.07,476.525,20.5821,451.0,2026-08-24,1,unberuehrt,0,1.24,0.878,477.36,2026-08-21,zurueckerobert,2,-0.041
AMGN,2026-08-25,5,ok,0.0,443.26,447.01,441.26,444.845,10.2093,410.4,2026-08-17,1,unberuehrt,0,3.374,3.023,420.26,2026-08-13,gebrochen,5,2.408
AMZN,2026-08-25,5,ok,0.0001,262.6,263.8719,260.08,260.3,5.5458,257.04,2026-08-21,1,unberuehrt,0,0.588,0.548,266.4,2026-08-19,unberuehrt,0,-1.1
ARM,2026-08-25,5,ok,0.0002,243.67,247.99,241.73,241.925,16.3612,233.29,2026-08-24,1,unberuehrt,0,0.528,0.516,290.21,2026-08-13,unberuehrt,0,-2.951
ASML,2026-08-25,9,ok,0.0001,1510.0,1517.8,1494.4,1501.2,49.3572,1481.2,2026-08-24,1,unberuehrt,0,0.405,0.267,1530.4,2026-08-21,unberuehrt,0,-0.592
AVGO,2026-08-25,5,ok,0.0005,360.995,362.99,356.09,357.31,13.345,356.09,2026-08-25,0,unberuehrt,0,0.091,0.0,375.13,2026-08-21,unberuehrt,0,-1.335
AXP,2026-08-25,5,ok,0.0001,338.16,338.74,333.925,337.685,6.2029,333.925,2026-08-25,0,unberuehrt,0,0.606,0.0,344.0,2026-08-24,unberuehrt,0,-1.018
AZN,2026-08-25,5,ok,0.0002,167.08,170.18,166.78,169.345,3.0443,161.48,2026-08-20,1,unberuehrt,0,2.584,1.741,165.91,2026-08-19,gebrochen,5,1.128
BA,2026-08-25,5,ok,0.0003,212.495,212.94,210.59,210.6,5.0157,208.7,2026-08-24,0,unberuehrt,0,0.379,0.377,237.11,2026-08-11,unberuehrt,0,-5.285
BAS.DE,2026-08-25,9,ok,0.0004,52.29,52.34,51.16,51.7,0.9364,51.16,2026-08-25,0,unberuehrt,0,0.577,0.0,52.76,2026-08-24,unberuehrt,0,-1.132
